🕘️更新时间,#genre#
CCTV-14,http://144.255.18.234:6688/udp/239.21.1.157:5002
CCTV-14,http://36.46.98.43:8025/rtp/239.112.205.91:5140
CCTV-14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV-14,http://61.159.135.17:18000/rtp/238.255.2.17:5999
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://113.119.26.215:58888/udp/239.77.1.239:5146
CCTV-15,http://118.180.142.126:65535/udp/239.255.30.68:8231
CCTV-15,http://123.191.17.41:1111/rtp/232.0.0.179:1234
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://61.159.135.17:18000/rtp/238.255.2.18:5999
CCTV-15,http://106.118.23.41:8188/rtp/239.254.201.124:8136
CCTV-15,http://36.46.98.43:8025/rtp/239.112.205.214:5140
CCTV-15,http://27.191.202.243:19999/rtp/239.254.201.124:8136
CCTV-15,http://202.107.163.209:5555/udp/238.125.4.84:5140
CCTV-16,http://113.119.26.215:58888/udp/239.77.0.165:5146
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://118.180.142.126:65535/udp/239.255.30.88:8231
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.126:5140
CCTV-16,http://36.46.98.43:8025/rtp/239.111.205.134:5140
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.251:5140
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://202.107.163.209:5555/udp/238.125.5.34:5140
CCTV-16,http://36.46.98.181:8025/rtp/239.111.205.134:5140
CCTV-16,http://112.66.64.32:8188/rtp/239.253.64.251:5140
CCTV-17,http://121.29.141.45:4022/rtp/239.253.93.150:6318
CCTV-17,http://114.100.195.36:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.171.216.43:4000/rtp/225.1.8.17:8144
CCTV-17,http://113.119.26.215:58888/udp/239.77.1.121:5146
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.52:9810
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://144.255.18.234:6688/udp/239.21.1.186:5002
CCTV-17,http://118.180.142.126:65535/udp/239.255.30.96:8231
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.132:6000
CCTV-17,http://121.231.65.66:8095/rtp/239.49.8.52:9810
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.26.215:58888/udp/239.77.0.194:5146
CCTV-4K,http://114.100.195.36:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.118.23.41:8188/rtp/239.254.201.67:6000
CCTV-4K,http://27.191.202.243:19999/rtp/239.254.201.67:6000
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CHC动作电影,http://39.77.24.205:4002/rtp/239.253.254.153:8000
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://39.77.24.205:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
浙江卫视,http://121.29.141.45:4022/rtp/239.253.92.90:8020
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.139:6000
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://113.119.26.215:58888/udp/239.77.1.33:5146
浙江卫视,http://121.231.65.66:8095/rtp/239.49.8.20:9618
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.20:9618
浙江卫视,http://118.180.142.126:65535/udp/239.255.30.132:8231
浙江卫视,http://36.46.98.43:8025/rtp/239.112.205.64:5140
浙江卫视,http://61.159.135.17:18000/rtp/238.255.2.100:5999
浙江卫视,http://202.107.163.209:5555/udp/238.125.5.7:5140
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.12:9418
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://118.180.142.126:65535/udp/239.255.30.136:8231
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.142:6000
湖南卫视,http://113.119.26.215:58888/udp/239.77.1.5:5146
湖南卫视,http://106.83.119.157:8188/rtp/235.254.198.62:1524
湖南卫视,http://61.159.135.17:18000/rtp/238.255.2.93:5999
湖南卫视,http://202.107.163.209:5555/udp/238.125.5.4:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.11:9414
北京卫视,http://106.83.119.157:8188/rtp/235.254.198.66:1540
北京卫视,http://113.119.26.215:58888/udp/239.77.1.4:5146
北京卫视,http://118.180.142.126:65535/udp/239.255.30.133:8231
北京卫视,http://113.119.26.215:58888/udp/239.77.1.151:5146
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.140:6000
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.17:9606
东方卫视,http://118.180.142.126:65535/udp/239.255.30.130:8231
东方卫视,http://106.83.119.157:8188/rtp/235.254.198.73:1568
东方卫视,http://113.119.26.215:58888/udp/239.77.1.218:5146
东方卫视,http://121.231.65.66:8095/rtp/239.49.8.17:9606
东方卫视,http://61.159.135.17:18000/rtp/238.255.2.98:5999
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.16:9602
江苏卫视,http://121.29.141.45:4022/rtp/239.253.92.88:8018
江苏卫视,http://113.119.26.215:58888/udp/239.77.1.18:5146
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://121.231.65.66:8095/rtp/239.49.8.138:6000
江苏卫视,http://118.180.142.126:65535/udp/239.255.30.131:8231
江苏卫视,http://106.83.119.157:8188/rtp/235.254.198.64:1532
江苏卫视,http://61.159.135.17:18000/rtp/238.255.2.104:5999
江苏卫视,http://202.107.163.209:5555/udp/238.125.5.6:5140
深圳卫视,http://121.29.141.45:4022/rtp/239.253.92.86:8017
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://113.119.26.215:58888/udp/239.77.1.3:5146
深圳卫视,http://180.105.201.186:9981/rtp/239.49.8.145:6000
深圳卫视,http://115.171.216.43:4000/udp/225.1.8.43:8020
深圳卫视,http://180.105.201.186:9981/rtp/239.49.8.15:9430
深圳卫视,http://118.180.142.126:65535/udp/239.255.30.135:8231
深圳卫视,http://106.83.119.157:8188/rtp/235.254.198.71:1560
深圳卫视,http://106.118.23.41:8188/rtp/239.254.200.50:8020
深圳卫视,http://61.159.135.17:18000/rtp/238.255.2.61:5999

📡港澳台频道,#genre#
凤凰卫视资讯台,http://118.180.142.126:65535/udp/239.255.30.70:8231
凤凰卫视资讯台,http://171.213.242.223:8188/udp/239.93.0.118:2191
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港,http://118.180.142.126:65535/udp/239.255.30.123:8231
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/-7WNzDaKJV8ap64zI62SdSVaz8R98mrez1quBQ5Iqt0%3d/index.m3u8?token=eB0lCktHAzVcw5Qc8Tjb9g&expires=1762611064&token1=Dt62rYAZqdCYnbUcQKCgJw&expires1=1762611064&refer=MDIzNjMzMzYtZmQ1NC00ZTY0LTg3ODUtMWEzOTA3MzFhNWJi&y=0
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/-AZbbWOYeec8jIYUrJYeEqMXGPmYrjSZPO3nKiE8mas%3d/index.m3u8?token=PFi1TgiiKHRXibnBxm2CQg&expires=1762611195&token1=1BoUBMjseZup6trFU6ZwlA&expires1=1762611195&refer=ODBiMzJlZmItYjYwOS00MzIyLTlmMmUtMTg3NmMyNGYwYjgw&y=0
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/sIlmD6UVWoHMcGsoUTfCHoHP7NQd_rIrMKHLXe8yuhA%3d/index.m3u8?token=UO2WbBr_6OXG2RF20SWVfw&expires=1762611225&token1=0Jf2fqvacJXYouoG2H5YBQ&expires1=1762611225&refer=OGNlMzg5MDAtMDNiNy00NTZhLThmNDctMzdmNjk5NTMyMzE1&y=0
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/oS_5F4su8owWmwENISt6kVNOB8dSisJmV-ZH32TQk4A%3d/index.m3u8?token=WRpk7DQ60bvA74LnPtHqEg&expires=1762611177&token1=Dj5u0crwf3P3WOf8NQ9Epg&expires1=1762611177&refer=MjJhYzg2NjItNGZlZC00NTJlLTgzNTMtMDQ3ZjY3NmMxZmRh&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/4eBjKAyW7j2syv9cU0fG0q-WZvVkKKp1PvGe1NNLi14%3d/index.m3u8?token=2IActHnGJWTKmSfT_q5r7w&expires=1762611442&token1=7HNVfL_CswlTCKYl1VKS7A&expires1=1762611442&refer=MGZhYmYxNzMtM2JmMS00ZTdiLThiNGQtNTNiN2I4NmJhOWE4&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/ZCHEi3qX4D6uJzUQeefUaTAZi_cuib-ZW1NIe_EnGVQ%3d/index.m3u8?token=6iUykuBDtnwtmp2JjxTnrg&expires=1762611322&token1=ZfYMVGj_zcuQd5_QOWnPpw&expires1=1762611322&refer=MjRmMmVmMjMtYmY1ZS00NzdlLTljYmQtZTBmYjgxOWY1ZDE0&y=0
HITS頻道,https://4gtvmobile-mozai.4gtv.tv/Tl9EpVsBt9CKX23RkHj2Z3sC0mW__k-aeYoEIRx935w%3d/index.m3u8?token=m1bUOimtIrWyAvpq6aWyXw&expires=1762611485&token1=zwgbUienKMs9DhYurxPsew&expires1=1762611485&refer=MmVhZmU2ZDAtZjA5YS00OWQ5LWFhY2MtNWNjZWJhMmZhZWNm&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/MMX0_pSeNWwsiOZQPKK8hiRxe-r9QSBWoyYy1jPFB-s%3d/index.m3u8?token=UYLEwSTF9tuXTrt5vuq8QA&expires=1762611455&token1=ldh3cDATbKDJJx6psvpWYw&expires1=1762611455&refer=ZTM0YTIxMjUtZmQwNi00ZmYzLWEzYTAtM2FiNDI0Y2IxM2Yz&y=0
ARIRANG阿里郎頻道,https://4gtvmobile-mozai.4gtv.tv/bkEP_rLN4NxlZ0Rp1avAJ866m9W_Ujp_MwdOOD908_8%3d/index.m3u8?token=LISv1_pRP4ehkgjnK0ffGQ&expires=1762611093&token1=v1a0ANVAE4xsKJSq6BP1Dw&expires1=1762611093&refer=Mjg1MDAxOWMtMDZhZC00YmZhLTk4ZmYtNjU0NjcxN2UxZTE0&y=0
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/FBRs2g40sCfuEHLgYzmYJSpCfP1DpqaMs0cVQMOz8go%3d/index.m3u8?token=DC4qT1ZZt4mihocVjckuvw&expires=1762611238&token1=ivelR0iDtuUzNbR2xIeFiA&expires1=1762611238&refer=NjA4MjgwNTgtZGIzOS00ZWI3LWEwMjctYzk2NjQxMzMwNGZi&y=0
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/JxQ98NXgyeERHl0r9qP6fBKqmrArTeLLsCNobGjy7sc%3d/index.m3u8?token=SmANbpLCxhMu0E-8Tqj0jA&expires=1762611298&token1=OPvVdbLkEmIIcHDy---nMA&expires1=1762611298&refer=NTZhNDg3NmQtZTYxNS00NzJhLWFjZmUtMjc3NDY1MTMxYjA5&y=0
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/yHh0N4mBlsuzQl32l_D3ICjIGGBjgVsX9GN_KmoLs14%3d/index.m3u8?token=kUH8ADwvQk7e0cE-BqrRZg&expires=1762611202&token1=wEElkGJv7Aav03w1YMDkPw&expires1=1762611202&refer=M2ViMGNlZjctZTRkMy00ZGZkLWJiMGQtNGU5YTcyZWYzMTJi&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/-lcmBdqvBcTwpch298dsr10aNXZcHMgwPiVm_KEUs1I%3d/index.m3u8?token=h24CbXXDM864h8rbtiaSog&expires=1762611384&token1=yVzycrrEcQB1Z3ft8k7aNA&expires1=1762611384&refer=ZGIxZWZiMjQtNjcxZi00MTdhLWIxYTEtMDcyYTY2YjBmMTI5&y=0
中視,https://4gtvmobile-mozai.4gtv.tv/DWGwfbSaqvFvYSPEsX-IEH2JxP-hyNjilgEPnXG8Rss%3d/index.m3u8?token=VeKFUMpkGxYXPlnnjoZ7pg&expires=1762611023&token1=KMHYVeHLjJQn5J2LPg6EUg&expires1=1762611023&refer=M2RkMzJmY2YtOWM0ZS00NDExLWI3NGQtMmQ5MGQyM2Q1YjVk&y=0
華視,https://4gtvmobile-mozai.4gtv.tv/PW_vzQfKcJjj0zg9UF492orSll3VmwLRM5SnrCekzgc%3d/index.m3u8?token=3MH_kn-hpcIsbdzvotz54w&expires=1762611033&token1=-q49HA9A4ax6aB2yq42ZrA&expires1=1762611033&refer=NmM5MDg4NjctMzdkZS00M2Y0LWFjM2YtMTMxYjkwNDllYzQ2&y=0
華視新聞,https://4gtvmobile-mozai.4gtv.tv/gLE2COhZogNb8dzaBkEjCXAluSbHuU_cBnXFuo5eMgw%3d/index.m3u8?token=4sJm05C-CaZ86o28xMaelw&expires=1762611190&token1=lawuhVvV-d0IMtrsVXqoEg&expires1=1762611190&refer=Y2E3MmZiZDYtZjNmNC00MDFjLWFhM2EtYzc0ZDg5ZWY1OGI5&y=0
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/LRx5HOhhH-mG8ZMwpklr_ajgIUmYvtQ95NQyE2HtVIc%3d/index.m3u8?token=qAxSw58MqMNytyRvbuZg_A&expires=1762611638&token1=KU0vWYOAJidTCY8FUtZezg&expires1=1762611638&refer=NDQwMzUzYjctOTBmZC00YTRhLTk0OTItODdlNGRlNmYyODhk&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/S5GDNuoJbgcM0hMjnx1fQbEg7cHRvl95844-_XZhQDE%3d/index.m3u8?token=6w2TaElwxaevJS9iYCnNrA&expires=1762611668&token1=Erz9RVHZz_VTNtlcpkpVWQ&expires1=1762611668&refer=ZTIwN2YxMmQtMDBhYy00MWNmLWEwNDAtZGJmMWU1NzE5NDUx&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/ja6PYN1Q_SwgatouyC8coVZFPDOOg9B3TYcKWM0HOB4%3d/index.m3u8?token=rpPlmMyR7dWXxoqVAvIaMQ&expires=1762611414&token1=T31xOPR7Q0-hKmKe9QOB5Q&expires1=1762611414&refer=MzgyMmRlY2MtMTdiZC00MDJkLThjNjEtYmY3YzZmOWJhZTky&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/4JHi3XtoQApuV-VLGVwH5APwFRZ3vWevehd0dQWFGCs%3d/index.m3u8?token=a45_26WBa_ncAa35x90Q-Q&expires=1762611436&token1=L1xu4m6NJQ9lJJIHrNlhLg&expires1=1762611436&refer=NzA1MTU1ZGEtYzNhNC00Mzk5LTg2N2ItY2U2Yjc4ODU3NzUy&y=0
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/_FiILmaw9yHZw6wC-BdthTyyJBKowMRO0SM2trMWRYQ%3d/index.m3u8?token=j94lIGyzhbUkh7601WM_Vg&expires=1762611553&token1=sgIQB3XkXOFtZrGhGGd1rQ&expires1=1762611553&refer=NzFhYTgyZDktZmRkOC00NjJkLWFkMmUtM2E2NjM1ZTUxYTg0&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/UAQnJ9b8BKSbkWzS4gqf7K68z1i9Q4Wbi72p3CCI62M%3d/index.m3u8?token=OqYAklcPhnuyimjwRj3IQA&expires=1762611564&token1=i0Rjd0myr0Ir6PqrinZjTw&expires1=1762611564&refer=NzAwNWZmZWItOTFjMi00MGUyLTg0ZTgtMzFlM2Y5YjQ3ODBm&y=0
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/4j9XpmoQ6BGmTQr9ipPiufWpzacKQ4usQCxmnLQMS2M%3d/index.m3u8?token=55bWpDnwXf_1reQNjBhanA&expires=1762611305&token1=APRjBD4ntuX1QV0BWfilcw&expires1=1762611305&refer=MDYzNTcwMjgtNWRhZC00NTVlLWFlMTItNGQyM2EwMmRiNTdj&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/gNlO4Cg_FhIZXVrDtFHv8MEO4X-XN5aGi2555Go2kKw%3d/index.m3u8?token=d0lgyVbDlx5iU4Tz-YS4Jg&expires=1762611626&token1=-bwcFAxSadrzUlEv2VFA7Q&expires1=1762611626&refer=YjAwMDYyZTUtMjlhNC00MmViLTgzMDYtNGNiYWRlMDNiMzEy&y=0
