🕘️更新时间,#genre#
CCTV-5,http://106.116.241.249:9999/rtp/239.254.201.153:7206
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV-5+,http://113.119.26.215:58888/udp/239.77.1.31:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://111.162.205.123:8686/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://117.12.151.217:4022/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.107.46.231:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.100.195.161:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.38.118:18888/rtp/239.3.1.130:8004
CCTV-5+,http://106.116.241.249:9999/rtp/239.254.200.46:8004
CCTV-6,http://117.12.151.217:4022/rtp/225.1.1.195:5002
CCTV-6,http://111.162.205.123:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://114.107.46.231:8188/rtp/238.1.78.172:7248
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://115.58.216.129:4000/rtp/225.1.4.160:1196
CCTV-6,http://113.119.26.215:58888/udp/239.77.0.171:5146
CCTV-6,http://106.116.241.249:9999/rtp/239.254.201.154:7207
CCTV-7,http://111.162.205.123:8686/rtp/225.1.1.138:5002
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://113.119.26.215:58888/udp/239.77.0.138:5146
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV-7,http://117.12.151.217:4022/rtp/225.1.1.138:5002
CCTV-7,http://115.58.216.129:4000/rtp/225.1.4.76:1105
CCTV-7,http://106.116.241.249:9999/rtp/239.254.200.159:6000
CCTV-7,http://114.100.195.161:4022/rtp/238.1.78.239:7784
CCTV-8,http://111.162.205.123:8686/rtp/225.1.1.196:5002
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://113.119.26.215:58888/udp/239.77.0.172:5146
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://115.58.216.129:4000/rtp/225.1.4.161:1197
CCTV-8,http://114.100.195.161:4022/rtp/238.1.78.173:7256
CCTV-8,http://117.12.151.217:4022/rtp/225.1.1.196:5002
CCTV-8,http://106.116.241.249:9999/rtp/239.254.201.155:7208
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-9,http://117.12.151.217:4022/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.162.205.123:8686/rtp/225.1.1.119:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://114.100.195.161:4022/rtp/238.1.78.240:7792
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://115.58.216.129:4000/rtp/225.1.4.77:1106
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://106.116.241.249:9999/rtp/239.254.200.59:8112
CCTV-10,http://111.162.205.123:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://117.12.151.217:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.107.46.231:8188/rtp/238.1.78.241:7800
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://114.100.195.161:4022/rtp/238.1.78.241:7800
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://115.58.216.129:4000/rtp/225.1.4.78:1107
CCTV-10,http://106.116.241.249:9999/rtp/239.254.200.160:6000
CCTV-11,http://111.162.205.123:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://114.107.46.231:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.100.195.161:4022/rtp/238.1.78.206:7502
CCTV-11,http://113.119.26.215:58888/udp/239.77.1.238:5146
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://115.58.216.129:4000/rtp/225.1.4.215:1268
CCTV-11,http://117.12.151.217:4022/rtp/225.1.2.192:5002
CCTV-12,http://111.162.205.123:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.18.234:6688/udp/239.21.1.156:5002
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV-12,http://114.100.195.161:4022/rtp/238.1.78.242:7808
CCTV-12,http://113.119.26.215:58888/udp/239.77.0.136:5146
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://106.116.241.249:9999/rtp/239.254.200.161:6000
CCTV-12,http://114.254.38.118:18888/rtp/239.3.1.64:8124
CCTV-12,http://114.107.46.231:8188/rtp/238.1.78.242:7808
CCTV-13,http://111.162.205.123:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://113.119.26.215:58888/udp/239.253.43.196:5146
CCTV-13,http://106.116.241.249:9999/rtp/239.254.200.9:8264
CCTV-13,http://114.107.46.231:8188/rtp/238.1.79.35:4392
CCTV-13,http://117.12.151.217:4022/rtp/225.1.2.193:5002
CCTV-13,http://115.58.216.129:4000/rtp/225.1.4.113:1293
CCTV-13,http://114.100.195.161:4022/rtp/238.1.79.35:4392
CCTV-14,http://111.162.205.123:8686/rtp/225.1.1.144:5002
CCTV-14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://113.119.26.215:58888/udp/239.77.1.161:5146
CCTV-14,http://115.58.216.129:4000/rtp/225.1.4.80:1109
CCTV-14,http://106.116.241.249:9999/rtp/239.254.200.162:6000
CCTV-14,http://114.100.195.161:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.254.38.118:18888/rtp/239.3.1.65:8132
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.162.205.123:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://114.107.46.231:8188/rtp/238.1.78.222:7648
CCTV-15,http://115.58.216.129:4000/rtp/225.1.4.216:1269
CCTV-15,http://113.119.26.215:58888/udp/239.77.1.239:5146
CCTV-15,http://114.100.195.161:4022/rtp/238.1.78.222:7648
CCTV-15,http://106.116.241.249:9999/rtp/239.254.201.124:8136
CCTV-15,http://123.181.124.27:82/rtp/239.254.201.124:8136
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-16,http://111.162.205.123:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.12.151.217:4022/rtp/225.1.2.237:5002
CCTV-16,http://113.119.26.215:58888/udp/239.77.0.165:5146
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.126:5140
CCTV-16,http://36.46.98.239:8025/rtp/239.111.205.134:5140
CCTV-16,http://114.254.38.118:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.251:5140
CCTV-16,http://202.107.163.209:5555/udp/238.125.5.34:5140
CCTV-17,http://111.162.205.123:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.12.151.217:4022/rtp/225.1.2.52:5002
CCTV-17,http://106.116.241.249:9999/rtp/239.254.201.120:8144
CCTV-17,http://121.29.141.45:4022/rtp/239.253.93.150:6318
CCTV-17,http://115.58.216.129:4000/rtp/225.1.4.226:2506
CCTV-17,http://113.119.26.215:58888/udp/239.77.1.121:5146
CCTV-17,http://36.46.98.239:8025/rtp/239.112.205.211:5140
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.132:6000
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.52:9810
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.26.215:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.116.241.249:9999/rtp/239.254.201.67:6000
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://106.59.2.90:55555/rtp/239.200.200.202:8784
CCTV-4K,http://27.191.202.243:19999/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.161:4022/rtp/238.1.78.137:6968
CCTV-4K,http://123.181.124.27:82/rtp/239.254.201.67:6000
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV-4K,http://114.107.46.231:8188/rtp/238.1.78.137:6968
CHC动作电影,http://111.162.205.123:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.151.217:4022/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.129:4000/rtp/225.1.4.208:1261
CHC动作电影,http://106.59.2.90:55555/rtp/239.200.201.31:8144
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://111.162.205.123:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.129:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://117.12.151.217:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://106.59.2.90:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://111.162.205.123:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://115.58.216.129:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://117.12.151.217:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.59.2.90:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
浙江卫视,http://111.162.205.123:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.45:4022/rtp/239.253.92.90:8020
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://113.119.26.215:58888/udp/239.77.1.33:5146
浙江卫视,http://115.58.216.129:4000/rtp/225.1.4.84:1113
浙江卫视,http://106.116.241.249:9999/rtp/239.254.200.53:8036
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.20:9618
浙江卫视,http://121.231.65.66:8095/rtp/239.49.8.20:9618
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.139:6000
浙江卫视,http://36.46.98.239:8025/rtp/239.112.205.64:5140
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://111.162.205.123:8686/rtp/225.1.1.114:5002
湖南卫视,http://113.119.26.215:58888/udp/239.77.1.5:5146
湖南卫视,http://115.58.216.129:4000/rtp/225.1.4.82:1111
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://106.116.241.249:9999/rtp/239.254.200.48:8012
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.12:9418
湖南卫视,http://123.191.17.41:1111/rtp/232.0.0.115:1234
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.26.215:58888/udp/239.77.1.151:5146
北京卫视,http://111.162.205.123:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://114.100.195.161:4022/rtp/238.1.78.162:7168
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.11:9414
北京卫视,http://113.119.26.215:58888/udp/239.77.1.4:5146
北京卫视,http://115.58.216.129:4000/rtp/225.1.4.81:1110
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://111.162.205.123:8686/rtp/225.1.2.31:5002
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://113.119.26.215:58888/udp/239.77.1.218:5146
东方卫视,http://114.100.195.161:4022/rtp/238.1.78.163:7176
东方卫视,http://115.58.216.129:4000/rtp/225.1.4.85:1114
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://106.116.241.249:9999/rtp/239.254.200.52:8032
东方卫视,http://117.12.151.217:4022/rtp/225.1.2.31:5002
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江苏卫视,http://111.162.205.123:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.12.151.217:4022/rtp/225.1.1.126:5002
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://114.100.195.161:4022/rtp/238.1.78.165:7192
江苏卫视,http://115.58.216.129:4000/rtp/225.1.4.83:1112
江苏卫视,http://113.119.26.215:58888/udp/239.77.1.18:5146
江苏卫视,http://106.116.241.249:9999/rtp/239.254.200.51:8028
江苏卫视,http://121.231.65.66:8095/rtp/239.49.8.138:6000
深圳卫视,http://111.162.205.123:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.45:4022/rtp/239.253.92.86:8017
深圳卫视,http://117.12.151.217:4022/rtp/225.1.1.117:5002
深圳卫视,http://113.119.26.215:58888/udp/239.77.1.3:5146
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://114.100.195.161:4022/rtp/238.1.78.156:7120
深圳卫视,http://114.107.46.231:8188/rtp/238.1.78.156:7120
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://115.58.216.129:4000/rtp/225.1.4.90:1119
深圳卫视,http://106.116.241.249:9999/rtp/239.254.200.50:8020

📡港澳台频道,#genre#
凤凰卫视资讯台,http://106.116.241.249:9999/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://123.181.124.27:82/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://171.213.134.150:8188/udp/239.93.0.118:2191
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/arwMlchhvtANUsWTRNWDqnNhK2ZOGNMYIgmjxEFL5PM%3d/index.m3u8?token=1If-1EXZQHpa-vERxwUNrg&expires=1762740583&token1=j8QtD_e9O7jgeNTGPPTDKg&expires1=1762740583&refer=YzQzZjVkZDEtMmEwMi00YTA3LWE2ZjEtZjgyNzk2YjBlMjk4&y=0
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/K7eYwO--yio2BTh8H3OZuyJ1qx7sjxjPwPdwLhc4rpw%3d/index.m3u8?token=foV9jAbFSPELNLYWWHcRAg&expires=1762740714&token1=saBsluvvJIeKgD4pD1gCGA&expires1=1762740714&refer=YWZkNDYwNDUtNzYxZC00ZjhiLThmODctZDI1MWU3NzZlMzFj&y=0
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/ktn17rLrQAdrrR-iiFs1fDEg8ASFY1pOwyfO9HytDO8%3d/index.m3u8?token=K47IS03XfCmDxnX3hhGZkA&expires=1762740744&token1=5ZdzeCOUCuilPVNqM7C36A&expires1=1762740744&refer=NTkzYzY4YTYtOTIyZC00NGMwLWIzYzMtZDhjOTNmMTU2NTI3&y=0
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/TsXzO5aYaG7unAiHXqRHJJNBz0ikwi-ItO86ytpF8bs%3d/index.m3u8?token=0vjo8bZyqBsYe6-aO6bLkg&expires=1762740696&token1=o_HDYDQZKaBrqL4W8zy8JQ&expires1=1762740696&refer=NzEwZDc1N2MtMjVjNy00MDU0LWEyMjYtNGNhNjU0NDJlNjll&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/J2hxOuNNFwIy7hAlZOpSm5NgXqRR0c2ZLxstsA27048%3d/index.m3u8?token=P0JYGsFqVwz8OsNo946AsQ&expires=1762740960&token1=GLGJWy6fs1d_u3Js5WgJkw&expires1=1762740960&refer=YTA2MjA4MGYtYjU4NS00ZDdjLWE0OGUtMzBmZTVlNGVkOWMw&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/aqsYrIrYkuvme5kEWLecRxPLcb5iacaC1hCCZid0aDE%3d/index.m3u8?token=YoSwZ0HOOqeGfscGUvd5tg&expires=1762740840&token1=3IHJETikwRVM_9hqTW3sYg&expires1=1762740840&refer=MTkyYTFkODQtYzViNC00ZDQwLWIzZjItMjY4OGY2OTlhOTZj&y=0
HITS頻道,https://4gtvmobile-mozai.4gtv.tv/GL7QHfHA9h8XOS1S9BghCiYNZ8jq7OUavuOjpwL7jxM%3d/index.m3u8?token=afDNcTyJ0l2V-R3LmaXavA&expires=1762741001&token1=1-AJG5FRXZqM7hBLJWvvIw&expires1=1762741001&refer=MjMyZjMzN2ItN2E1Yy00YjBiLTk4YzEtY2RhNzFmNTlkODdj&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/SFAl5i-fG6Hn-XOZLFTLGI4dh9uh_Auxl8frk6TZoVI%3d/index.m3u8?token=Jh9_EZyq0umuwyxEKv2Wlg&expires=1762740970&token1=lNZXbzO4W6SfwN8-NAndAQ&expires1=1762740970&refer=NDk2NDBiNWUtYzFjOS00YWNjLThhNmQtY2U5ZWVlYzNiMzA0&y=0
ARIRANG阿里郎頻道,https://4gtvmobile-mozai.4gtv.tv/OcxN3VO-QHh4ZmcUG2uhm0FNvVC1KZ2qma9w-p2RlV8%3d/index.m3u8?token=DwxR8RL3RM0B4Y3hV_1d8A&expires=1762740613&token1=zG4AzXi4ftQvEBTKJ-vzIA&expires1=1762740613&refer=MWI3ZTE2OWEtZDAzYS00Y2MzLTg5ZjUtZjY1N2YxYTlkMTRh&y=0
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/QnYA__3x0MVkNZ2bZEI1YlZVLOU3upRduXo8YcMmKAM%3d/index.m3u8?token=1jXs5eVXahZKZoGTE3i_Jw&expires=1762740757&token1=-apTxLs57XtLu7dZubHodA&expires1=1762740757&refer=ODY5ZWVlODgtZjA1ZS00NmU5LTg5NjQtZmVkYjAzNmUwYTIx&y=0
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/vjRUuzPpsnkfG0OUHv45xn6H62OQoULco46P2YIRaGo%3d/index.m3u8?token=XqpKLLmzpp9KPaJPqGhcxg&expires=1762740816&token1=VCGZNZnmKA91rRLSjcgGkw&expires1=1762740816&refer=NDk2Y2JjZTYtNjk2Ny00MzczLWFmNjktMmZhMDgxNGMyMjBj&y=0
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/OjBMrKVmWulMTdlrGvxLrdcbBqK-noV5pblZ2h1wkBQ%3d/index.m3u8?token=UZ_lslNV08u0_GP4_LDAow&expires=1762740721&token1=TpXmFjmApXn7CuOCY99JDg&expires1=1762740721&refer=ODFmMzhjZjgtNDAyMC00NGNhLTk5NjktNzg0ZGQ0ZjdiMzhl&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/gUWyLV7lKBSM0iMzKq7elhGhfMm6u-ipWwtPEmVMvls%3d/index.m3u8?token=DL8tV8ejFw6TVIwdHu98Lw&expires=1762740899&token1=h4pfWVq_mRfV_AtdiwL0ww&expires1=1762740899&refer=MmVkMGM0MWItNTRjYi00ZTIyLWE5ZTYtZDk1ZDdkNjc2Y2I4&y=0
中視,https://4gtvmobile-mozai.4gtv.tv/KTYoE2TwkVddY4gsyjGeFGCPyHBVzXrk2mU_DFnJbcI%3d/index.m3u8?token=0UclZZ7y70F_AEq6tO29_g&expires=1762740541&token1=1Vf-oAmPVa4gXzL6h0HAMQ&expires1=1762740541&refer=YzVlODkyMTMtODRhNS00ZDMxLTllZjctNGU1YjY5M2U5NTRm&y=0
華視,https://4gtvmobile-mozai.4gtv.tv/3fGrPjV7cFD2L34Vpb2Vb9_XZdxf3jafudYeDUerR2o%3d/index.m3u8?token=nEJEMBO11he75cgksvA4Sw&expires=1762740554&token1=iBPK_jtgiRUBiHk4bjuXsg&expires1=1762740554&refer=Mzc2NTkyZDctNDIyOS00ZGU5LWI1ZmMtY2Q2Zjc5MWM3MGI2&y=0
華視新聞,https://4gtvmobile-mozai.4gtv.tv/p-g7CnakoEA3MjqgYhAF8XaGVgyokRiWoXw8lR9gNNU%3d/index.m3u8?token=xQUCBfzCnhNXiILhaJcijg&expires=1762740708&token1=SuBiEwBnLJd9WuBPeW7Bsw&expires1=1762740708&refer=OTczOTI4NTUtOTAwYy00MGM1LTg1NDItMGE1YWIyMTFlM2I1&y=0
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/HBhJXzfn5naY5BrnjYHdNsZan-Dw6SUR1L3I9HnYby4%3d/index.m3u8?token=Sl6w9G_UYEMl9HHK_Uu85Q&expires=1762741152&token1=C96PSH20kpxWp5igv70idw&expires1=1762741152&refer=NjkyMmZmM2UtZWE4ZS00ODBhLWE5MzktMmZlYzdiYzg3MjI0&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/swsJJE-4phJvtqsUTSeyRI2Si28Y89G-VjxirfJZp8c%3d/index.m3u8?token=W22FATnBmUv-rlvKmrP02w&expires=1762741184&token1=tsyrbJtEKXPLPxOV8TDCaQ&expires1=1762741184&refer=ZTNjODYxZDUtNGRmNy00ZTYzLWJlYmQtNTI3ZDk4NDhkYjcx&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/azGng-6sSN9PC4kTUfYZM8xkikR-74AGPmt8hKvTbus%3d/index.m3u8?token=U_uM_JnQLH3LsDGy9mSYMQ&expires=1762740929&token1=l1cEPqm2lrbHmtEXaLp3fA&expires1=1762740929&refer=MzlmYmM5NTAtYmQyYS00MTI5LThjODUtYjEwMjdhMjMzNTU2&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/cficZC9vpEaqDnm8JBpHFAAl8_Sqk7TSptA0rO6tgKA%3d/index.m3u8?token=7MibxdquanTvW9MVTYtgwg&expires=1762740954&token1=bMphlWRsS6VT9XOs8js_7A&expires1=1762740954&refer=ZWJjZTI3YzAtNDA4Mi00YzkxLWJiMmQtN2I0ZWMwMTc1MjFk&y=0
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/C0NcmUnPhG6QzJidaw9mG_cBt1MJpnDLtZ4qymHeVyc%3d/index.m3u8?token=nU7X9b3GqVdj28VjEAmipw&expires=1762741069&token1=joK0QXxVqd3f__lVZmfI0g&expires1=1762741069&refer=NWI0MGQ3NDItNGY5NS00N2IwLWI2OGYtYTg2YmZjZjBiYzI0&y=0
