🕘️更新时间,#genre#
CCTV-5+,http://118.180.142.126:65535/udp/239.255.30.184:8231
CCTV-5+,http://117.12.151.217:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.254.38.118:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.107.46.231:8188/rtp/238.1.78.237:7768
CCTV-5+,http://223.198.242.245:4000/rtp/239.253.64.100:5140
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.162.205.123:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://115.58.216.129:4000/rtp/225.1.4.160:1196
CCTV-6,http://114.107.46.231:8188/rtp/238.1.78.172:7248
CCTV-6,http://118.180.142.126:65535/udp/239.255.29.14:8231
CCTV-6,http://114.254.38.118:18888/rtp/239.3.1.174:8001
CCTV-6,http://222.82.205.58:8188/udp/238.125.5.23:5140
CCTV-6,http://123.145.30.208:8005/udp/225.0.4.144:7980
CCTV-6,http://223.198.242.245:4000/rtp/239.253.64.246:5140
CCTV-7,http://111.162.205.123:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://117.12.151.217:4022/rtp/225.1.1.138:5002
CCTV-7,http://123.145.30.208:8005/udp/225.0.4.127:7980
CCTV-7,http://115.58.216.129:4000/rtp/225.1.4.76:1105
CCTV-7,http://118.180.142.126:65535/udp/239.255.30.178:8231
CCTV-7,http://114.254.38.118:18888/rtp/239.3.1.61:8104
CCTV-7,http://114.107.46.231:8188/rtp/238.1.78.239:7784
CCTV-7,http://222.82.205.58:8188/udp/238.125.5.24:5140
CCTV-8,http://111.162.205.123:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV-8,http://115.171.216.141:4000/rtp/225.1.8.85:8000
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://117.12.151.217:4022/rtp/225.1.1.196:5002
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://115.171.216.43:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.58.216.129:4000/rtp/225.1.4.161:1197
CCTV-8,http://118.180.142.126:65535/udp/239.255.29.15:8231
CCTV-9,http://111.162.205.123:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://123.145.30.208:8005/udp/225.0.4.131:7980
CCTV-9,http://117.12.151.217:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://115.58.216.129:4000/rtp/225.1.4.77:1106
CCTV-9,http://180.105.201.186:9981/rtp/239.49.8.53:9814
CCTV-9,http://27.191.202.243:19999/rtp/239.254.200.59:8112
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://111.162.205.123:8686/rtp/225.1.1.140:5002
CCTV-10,http://123.145.30.208:8005/udp/225.0.4.130:7980
CCTV-10,http://115.58.216.129:4000/rtp/225.1.4.78:1107
CCTV-10,http://180.105.201.186:9981/rtp/239.49.8.54:9818
CCTV-10,http://121.231.65.66:8095/rtp/239.49.8.54:9818
CCTV-10,http://180.105.201.186:9981/rtp/239.49.8.134:6000
CCTV-10,http://118.180.142.126:65535/udp/239.255.30.181:8231
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://111.162.205.123:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://114.107.46.231:8188/rtp/238.1.78.206:7502
CCTV-11,http://115.58.216.129:4000/rtp/225.1.4.215:1268
CCTV-11,http://27.191.202.243:19999/rtp/239.254.201.123:8120
CCTV-11,http://118.180.142.126:65535/udp/239.255.30.62:8231
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://114.254.38.118:18888/rtp/239.3.1.152:8120
CCTV-12,http://111.162.205.123:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://27.191.202.243:19999/rtp/239.254.200.161:6000
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.135:6000
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.55:9822
CCTV-12,http://115.58.216.129:4000/rtp/225.1.4.79:1108
CCTV-12,http://118.180.142.126:65535/udp/239.255.30.182:8231
CCTV-12,http://114.107.46.231:8188/rtp/238.1.78.242:7808
CCTV-13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV-13,http://111.162.205.123:8686/rtp/225.1.2.193:5002
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://115.171.216.141:4000/rtp/225.1.8.168:8130
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://113.119.26.215:58888/udp/239.253.43.196:5146
CCTV-13,http://114.107.46.231:8188/rtp/238.1.79.35:4392
CCTV-13,http://115.58.216.129:4000/rtp/225.1.4.113:1293
CCTV-13,http://117.12.151.217:4022/rtp/225.1.2.193:5002
CCTV-14,http://111.162.205.123:8686/rtp/225.1.1.144:5002
CCTV-14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.136:6000
CCTV-14,http://121.231.65.66:8095/rtp/239.49.8.136:6000
CCTV-14,http://115.58.216.129:4000/rtp/225.1.4.80:1109
CCTV-14,http://118.180.142.126:65535/udp/239.255.30.183:8231
CCTV-14,http://27.191.202.243:19999/rtp/239.254.200.162:6000
CCTV-14,http://114.107.46.231:8188/rtp/238.1.78.243:7816
CCTV-14,http://222.82.205.58:8188/udp/238.125.5.66:5140
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://115.58.216.129:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.107.46.231:8188/rtp/238.1.78.222:7648
CCTV-15,http://117.12.151.217:4022/rtp/225.1.2.194:5002
CCTV-15,http://123.191.17.41:1111/rtp/232.0.0.179:1234
CCTV-15,http://27.191.202.243:19999/rtp/239.254.201.124:8136
CCTV-15,http://118.180.142.126:65535/udp/239.255.30.68:8231
CCTV-15,http://123.145.30.208:8005/udp/225.0.4.220:7980
CCTV-15,http://223.198.242.245:4000/rtp/239.253.64.72:5140
CCTV-16,http://111.162.205.123:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.12.151.217:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://118.180.142.126:65535/udp/239.255.30.88:8231
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.251:5140
CCTV-16,http://114.254.38.118:18888/rtp/239.3.1.184:8001
CCTV-16,http://222.82.205.58:8188/udp/238.125.5.34:5140
CCTV-16,http://202.107.163.209:5555/udp/238.125.5.34:5140
CCTV-16,http://113.119.26.215:58888/udp/239.77.0.165:5146
CCTV-17,http://111.162.205.123:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.45:4022/rtp/239.253.93.150:6318
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://115.58.216.129:4000/rtp/225.1.4.226:2506
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.132:6000
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.52:9810
CCTV-17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV-17,http://121.231.65.66:8095/rtp/239.49.8.132:6000
CCTV-17,http://121.231.65.66:8095/rtp/239.49.8.52:9810
CCTV-17,http://114.107.46.231:8188/rtp/238.1.78.178:7296
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.93.134:6631
CCTV-4K,http://27.191.202.243:19999/rtp/239.254.201.67:6000
CCTV-4K,http://113.119.26.215:58888/udp/239.77.0.194:5146
CCTV-4K,http://114.107.46.231:8188/rtp/238.1.78.137:6968
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV-4K,http://106.59.3.175:55555/rtp/239.200.200.202:8784
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://58.46.29.171:8188/udp/239.76.254.101:9000
CCTV-4K,http://58.46.29.171:8188/udp/239.76.254.64:9000
CHC动作电影,http://111.162.205.123:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.151.217:4022/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.129:4000/rtp/225.1.4.208:1261
CHC动作电影,http://58.46.29.171:8188/udp/239.76.245.243:1234
CHC动作电影,http://106.59.3.175:55555/rtp/239.200.201.31:8144
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://125.44.255.114:4001/rtp/225.1.4.208:1261
CHC动作电影,http://58.46.29.171:8188/udp/239.76.252.243:9000
CHC家庭影院,http://111.162.205.123:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.12.151.217:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.129:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://106.59.3.175:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://125.44.255.114:4001/rtp/225.1.4.209:1262
CHC家庭影院,http://58.46.29.171:8188/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.29.171:8188/udp/239.76.245.241:1234
CHC影迷电影,http://111.162.205.123:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://115.58.216.129:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://117.12.151.217:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://125.44.255.114:4001/rtp/225.1.4.207:1260
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.59.3.175:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://58.46.29.171:8188/udp/239.76.252.242:9000
CHC影迷电影,http://58.46.29.171:8188/udp/239.76.245.242:1234

📡卫视频道,#genre#
浙江卫视,http://111.162.205.123:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.45:4022/rtp/239.253.92.90:8020
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://115.58.216.129:4000/rtp/225.1.4.84:1113
浙江卫视,http://222.218.122.93:8188/udp/239.81.0.108:4056
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.20:9618
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.139:6000
浙江卫视,http://114.107.46.231:8188/rtp/238.1.78.164:7184
浙江卫视,http://121.231.65.66:8095/rtp/239.49.8.20:9618
浙江卫视,http://123.145.30.208:8005/udp/225.0.4.81:7980
湖南卫视,http://111.162.205.123:8686/rtp/225.1.1.114:5002
湖南卫视,http://117.12.151.217:4022/rtp/225.1.1.114:5002
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.12:9418
湖南卫视,http://222.218.122.93:8188/udp/239.81.0.110:4056
湖南卫视,http://115.58.216.129:4000/rtp/225.1.4.82:1111
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.142:6000
湖南卫视,http://111.113.88.237:2000/rtp/239.121.4.114:8666
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.205.123:8686/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
北京卫视,http://117.12.151.217:4022/rtp/225.1.1.113:5002
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://115.58.216.129:4000/rtp/225.1.4.81:1110
北京卫视,http://118.180.142.126:65535/udp/239.255.30.133:8231
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://111.162.205.123:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://115.171.216.43:4000/udp/225.1.8.45:8032
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.140:6000
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.17:9606
东方卫视,http://113.119.26.215:58888/udp/239.77.1.218:5146
东方卫视,http://115.58.216.129:4000/rtp/225.1.4.85:1114
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
江苏卫视,http://111.162.205.123:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.16:9602
江苏卫视,http://121.231.65.66:8095/rtp/239.49.8.138:6000
江苏卫视,http://115.58.216.129:4000/rtp/225.1.4.83:1112
江苏卫视,http://117.12.151.217:4022/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.45:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://123.145.30.208:8005/udp/225.0.4.79:7980
江苏卫视,http://114.107.46.231:8188/rtp/238.1.78.165:7192
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
深圳卫视,http://111.162.205.123:8686/rtp/225.1.1.117:5002
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://117.12.151.217:4022/rtp/225.1.1.117:5002
深圳卫视,http://180.105.201.186:9981/rtp/239.49.8.15:9430
深圳卫视,http://180.105.201.186:9981/rtp/239.49.8.145:6000
深圳卫视,http://121.29.141.45:4022/rtp/239.253.92.86:8017
深圳卫视,http://118.180.142.126:65535/udp/239.255.30.135:8231
深圳卫视,http://115.58.216.129:4000/rtp/225.1.4.90:1119
深圳卫视,http://123.145.30.208:8005/udp/225.0.4.202:7980
深圳卫视,http://114.107.46.231:8188/rtp/238.1.78.156:7120

📡港澳台频道,#genre#
凤凰卫视资讯台,http://118.180.142.126:65535/udp/239.255.30.70:8231
凤凰卫视资讯台,http://58.46.29.171:8188/udp/239.76.253.135:9000
凤凰卫视资讯台,http://171.213.242.223:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.134.150:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://58.46.29.171:8188/udp/239.76.246.135:1234
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港,http://118.180.142.126:65535/udp/239.255.30.123:8231
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/n7d5sdhPRGRWvVF1lkUZ-Ca7LkrzWg6VnzO6DzecmOM%3d/index.m3u8?token=KAl3jg5HyNiHFSGbCeTuaw&expires=1762654179&token1=YWCFe2H6buR7WSiOH_58XA&expires1=1762654179&refer=ODQyMjcwNzUtNjY1Mi00MjZkLWE1MDMtM2VjNmFkNDc2ZjVk&y=0
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/o98AELVybc7xSn3pOd8xpUI954kfdulOZRF8lb1bULw%3d/index.m3u8?token=AHSPEgZYZO9GGYfmsNzF7Q&expires=1762654314&token1=i_7aiV8R5oIkwKeCXlTbyw&expires1=1762654314&refer=MmYzODVmMDktMzcyYS00N2ZhLWE2MGYtYzFmNTkyOWQ4MWU0&y=0
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/6JUY0Gc5q84Krl2vwykYpObY1EgiFS18xj8BtVsLJcM%3d/index.m3u8?token=HpYnzt_uq1WWY1rCExQ8bg&expires=1762654346&token1=wGeuee0uG0G1K8NFs6mkEA&expires1=1762654346&refer=ZGY4MmUyM2ItYzc0NS00MWY2LWExMGMtYzVlZDI0ODBkOTIw&y=0
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/IbsRcnp2XCRPYNez8zJ1yKceAmEL9G39_zqkMkSF7ec%3d/index.m3u8?token=mAmQD4ceVZJZz3wzm5TBMw&expires=1762654296&token1=mbHWIuE-hcPX89SqOxHjMQ&expires1=1762654296&refer=OWZlNmQ1YTItM2ExYi00MjA1LTg5Y2QtMjc3MWUxMzI3ZjFj&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/DjgIgb548BgrdeYXOFpivVWDDCO6P6WXbiXXArlyhjA%3d/index.m3u8?token=r9rRZu77fRBvZO2PPrTJyw&expires=1762654570&token1=pQV1zqS1zOwa5XEf7Z2bCg&expires1=1762654570&refer=NWNlN2MxYjMtZDkwZS00OWY4LWIwOTUtYmE0ZTE5ZDUwYjlm&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/ylOhGHQTKpf40QUGfjRloQ_1yHvuyKvjsHXEJVCv_nU%3d/index.m3u8?token=TZjoBcZkq3Z6GdZnIoiQ9w&expires=1762654446&token1=XmB8k-ttUZEkSoTvga2Qyg&expires1=1762654446&refer=YWI1YzhhZjktN2ZiYS00Y2E3LWI0ZjMtODlkMDdmNTE4MGQw&y=0
HITS頻道,https://4gtvmobile-mozai.4gtv.tv/V--lha3VIAB4FUk88MqVewE4bNMbxaQ7U292C5NuQWU%3d/index.m3u8?token=FQBQlav5uW8bGbw9noybPg&expires=1762654613&token1=xBoITQ_eZfVGE5KTFm9uAg&expires1=1762654613&refer=MWQzMWEyZDAtMDYzOS00NTNlLWI3NjctYmFkMTFhNWZiMGE1&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/RNJcrdpxOfOJDTHRT6bZpmeZ1dtOE3CHIbZHTW0NQe0%3d/index.m3u8?token=3rBeie3HGOjWvBMlqV9g7Q&expires=1762654583&token1=rvWFQMkkAlHdvAlmUP-TqA&expires1=1762654583&refer=NWMyOGY0MTktZTFhZi00OTY2LWE0MGEtOWM4MGU5M2ExNzcy&y=0
ARIRANG阿里郎頻道,https://4gtvmobile-mozai.4gtv.tv/nrYTGmffbImp5CZ688Z2gWdojhpPrmosjpdZjRMFjXU%3d/index.m3u8?token=6w5HXu8z1aUckaZgg3sjhA&expires=1762654211&token1=09DmI-T-XyhQVtVBaJn2gQ&expires1=1762654211&refer=NWFlYjVlM2MtOTlhMi00ZmU3LTlhNTAtNmMwYjBiZDQwNDI3&y=0
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/WC4pX8UKyz3WxC3afE2g03lnxl0BQzyV2AA6BUEnAQc%3d/index.m3u8?token=CrgHLRCdo4OcPoQpPwtSJQ&expires=1762654359&token1=PLVWRzE7sS7ZT1yUa9JvnA&expires1=1762654359&refer=Nzk4ZjVmYjMtODIxNC00M2I5LTgxMTAtYTEzNDc0M2NhOGJh&y=0
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/UoLlYBrV_L4lQQv7Q1EPWQGmYm5CU5b4zzboSsX370Y%3d/index.m3u8?token=cUqObGKEYHKP6wBA4jQiZA&expires=1762654421&token1=f0oVYWGPq3A4j50tweMQ_w&expires1=1762654421&refer=MDAwOGJkMWUtYzA1YS00NjZkLTllZjMtODQyYzljYTBkMjgw&y=0
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/2TbUIbyA5Uh6Xv-u6Ktu4xqBSoDyi5fFmqDQ4KWIJsA%3d/index.m3u8?token=175UfPHrs6xRWajid114eA&expires=1762654321&token1=Wxs38NJcOt2NDa3DkSidLA&expires1=1762654321&refer=ODFhMTQ0OTItZWU1Ni00N2QzLTliOWYtNWU0OWE5NmRkOGQ5&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/H59LjsG1yBtywGRqRDadw6r9cPXe9b92Cnp6qY8Eh-k%3d/index.m3u8?token=4GMZTKtLDmiPgEI-YOtQTg&expires=1762654509&token1=IwwxANesk8hmWeYlOAc-uw&expires1=1762654509&refer=NjRmZDc4NjktOGI0MC00MmIzLTlmZDEtZDgwYjk0MjVlNDgy&y=0
中視,https://4gtvmobile-mozai.4gtv.tv/3X_aNW33eQ1qktGNcLSwsSF8b-cCA_pPmq6ktaRnHQc%3d/index.m3u8?token=nyuY1Ny9Sd8QaLQnhlfvNg&expires=1762654136&token1=TybQNxcrzGC7y_0QqJmJUw&expires1=1762654136&refer=MjBmNmQ4ODctMmY3YS00ZmQzLWEyMjctMDkxNTI0NmI5MzM2&y=0
華視,https://4gtvmobile-mozai.4gtv.tv/R6vi1LSTFUbq7zzIke6utP63abfRkv1iZZ_7d0LySnQ%3d/index.m3u8?token=HeTUFLtUl7N4dQv752e-4g&expires=1762654149&token1=mi8UPhDJrblpQ6ORodrrZQ&expires1=1762654149&refer=N2I1ZWU1N2EtN2JmNy00ZGNkLWI3OTUtYzc4ZTA0YjkyMGVi&y=0
華視新聞,https://4gtvmobile-mozai.4gtv.tv/y8QD4ED9HLLKhFQy1KMTE8AcnJLzk8O47wCAHrDv_Eg%3d/index.m3u8?token=3X8RKp0wxY033MgqRhpwyw&expires=1762654309&token1=Hr_xcwaMRsBAerf1tf90zA&expires1=1762654309&refer=NTNhNzk5NDktNDllZS00NDE3LWI3NTItYmU1Yjk3ZmQ2OWUz&y=0
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/f9TwZhrzSzNcvwb20XO8kp8cP2_uoiTHUiJZr0bjOqo%3d/index.m3u8?token=7C4Bxe3I2Kogjv2Vj-p8Qg&expires=1762654770&token1=7d2UzY2E29zEzXckyaakeg&expires1=1762654770&refer=OWI3NDA5ZDItOGMwYy00ODllLWI4NDYtMGE1OWI4OWYzZDk0&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/pGl7DdwjBT8XIlOu_p33qBZIyvlestkTPADjJvZAZGY%3d/index.m3u8?token=Ly7OShTuzYtpwfCJmuMekg&expires=1762654802&token1=HUcxUeNCLVstuozHcrQHBg&expires1=1762654802&refer=MjAzMmM2MTMtYjMxZC00ZjBjLTgwMjQtYzQwNTcxMmNjNDBl&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/ZpihTVLGspRlVSyiaeu05KhOM08yVPQPpspQD_DcQ_4%3d/index.m3u8?token=-OleTplasX0fKaZcqW3ufw&expires=1762654540&token1=QdOmb9tPUuutiw274I9_ew&expires1=1762654540&refer=YzAwY2JkNzYtNGFhZi00OWU4LTllNmMtMzQzM2QzNjJhYzNj&y=0
