🕘️更新时间,#genre#
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://114.254.35.116:8888/rtp/239.3.1.61:8104
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://106.116.242.116:9999/rtp/239.254.200.159:6000
CCTV-7,http://112.66.94.89:8188/rtp/239.253.64.54:5140
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://115.58.216.210:4000/rtp/225.1.4.161:1197
CCTV-8,http://106.116.242.116:9999/rtp/239.254.201.155:7208
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://114.254.35.116:8888/rtp/239.3.1.175:8001
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-8,http://112.66.76.189:8188/rtp/239.253.64.247:5140
CCTV-9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://114.254.35.116:8888/rtp/239.3.1.62:8112
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://106.116.242.116:9999/rtp/239.254.200.59:8112
CCTV-9,http://112.66.76.189:8188/rtp/239.253.64.76:5140
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://114.254.35.116:8888/rtp/239.3.1.63:8116
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://115.171.216.45:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://111.226.232.107:10010/rtp/239.254.201.123:8120
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-11,http://114.254.35.116:8888/rtp/239.3.1.152:8120
CCTV-11,http://113.119.26.131:58888/udp/239.77.1.238:5146
CCTV-12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.254.35.116:8888/rtp/239.3.1.64:8124
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV-12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-12,http://106.116.242.116:9999/rtp/239.254.200.161:6000
CCTV-12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.254.35.116:8888/rtp/239.3.1.124:8128
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://114.100.195.213:4022/rtp/238.1.79.35:4392
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV-14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://114.100.195.213:4022/rtp/238.1.78.243:7816
CCTV-14,http://106.116.242.116:9999/rtp/239.254.200.162:6000
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://112.66.94.89:8188/rtp/239.253.64.115:5140
CCTV-15,http://114.254.35.116:8888/rtp/239.3.1.153:8136
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://115.171.216.45:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://111.226.232.107:10010/rtp/239.254.201.124:8136
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://112.66.94.89:8188/rtp/239.253.64.126:5140
CCTV-16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV-16,http://114.254.35.116:8888/rtp/239.3.1.184:8001
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.63:5140
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://113.119.26.131:58888/udp/239.77.0.165:5146
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.254.35.116:8888/rtp/239.3.1.151:8144
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://112.66.76.189:8188/rtp/239.253.64.67:5140
CCTV-17,http://114.100.195.213:4022/rtp/238.1.78.178:7296
CCTV-17,http://112.66.94.89:8188/rtp/239.253.64.67:5140
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
CCTV-4K,http://113.119.26.131:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.116.242.116:9999/rtp/239.254.201.67:6000
CCTV-4K,http://111.226.232.107:10010/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.44.15:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.213:4022/rtp/238.1.78.137:6968
CCTV-4K,http://27.184.65.71:58888/rtp/239.254.201.67:6000
CCTV-4K,http://106.5.78.180:4022/rtp/239.252.219.60:5140
CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.210:4000/rtp/225.1.4.208:1261
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.5.78.180:4022/udp/239.252.219.85:5140
CHC动作电影,http://106.59.2.202:55555/rtp/239.200.201.31:8144
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://115.58.141.236:4000/rtp/225.1.4.208:1261
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523
CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.210:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.5.78.180:4022/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.2.202:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
CHC家庭影院,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522
CHC影迷电影,http://111.162.207.136:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.210.116:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://115.58.216.210:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://106.5.78.180:4022/udp/239.252.219.83:5140
CHC影迷电影,http://106.59.2.202:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://58.48.104.134:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://115.58.141.236:4000/rtp/225.1.4.207:1260
CHC影迷电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539

📡卫视频道,#genre#
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://113.119.26.131:58888/udp/239.77.1.152:5146
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://113.119.26.131:58888/udp/239.77.0.166:5146
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://111.226.232.107:10010/rtp/239.254.200.56:8048
广东卫视,http://113.119.26.131:58888/udp/239.77.1.19:5146
广东卫视,http://112.66.76.189:8188/rtp/239.253.64.200:5140
广东卫视,http://115.58.216.210:4000/rtp/225.1.4.166:1207
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
浙江卫视,http://114.254.35.116:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
浙江卫视,http://115.58.216.210:4000/rtp/225.1.4.84:1113
浙江卫视,http://111.226.232.107:10010/rtp/239.254.200.53:8036
浙江卫视,http://115.58.141.236:4000/rtp/225.1.4.84:1113
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.254.35.116:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://111.113.88.237:2000/rtp/239.121.4.114:8666
湖南卫视,http://115.58.216.210:4000/rtp/225.1.4.82:1111
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.162:7168
北京卫视,http://114.254.35.116:8888/rtp/239.3.1.241:8000
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
湖北卫视,http://60.163.19.174:8188/udp/233.50.201.114:5140
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
黑龙江卫视,http://114.254.35.116:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://113.119.26.131:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://115.171.216.45:4000/udp/225.1.8.42:8016
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://111.226.232.107:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.254.35.116:8888/rtp/239.3.1.211:8064
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.92:5146
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://115.171.216.45:4000/udp/225.1.8.52:8064
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://111.226.232.107:10010/rtp/239.254.200.163:6000
安徽卫视,http://106.116.242.116:9999/rtp/239.254.200.163:6000
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.254.35.116:8888/rtp/239.3.1.122:8160
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://106.116.242.116:9999/rtp/239.254.200.203:6323
重庆卫视,http://112.66.94.89:8188/rtp/239.253.64.55:5140
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://111.113.88.237:2000/rtp/239.121.4.36:8190
重庆卫视,http://112.66.76.189:8188/rtp/239.253.64.55:5140
东方卫视,http://114.254.35.116:8888/rtp/239.3.1.136:8032
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://106.116.242.116:9999/rtp/239.254.200.52:8032
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://112.66.94.89:8188/rtp/239.253.64.201:5140
东方卫视,http://106.5.78.180:4022/udp/239.252.219.229:5140
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://114.254.35.116:8888/rtp/239.3.1.156:8148
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://115.58.216.210:4000/rtp/225.1.4.228:1274
东南卫视,http://112.66.94.89:8188/rtp/239.253.64.66:5140
东南卫视,http://106.116.242.116:9999/rtp/239.254.201.13:6291
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://112.66.76.189:8188/rtp/239.253.64.66:5140
东南卫视,http://61.159.135.223:18000/rtp/238.255.2.103:5999
东南卫视,http://106.5.78.180:4022/udp/239.252.220.82:5140
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
甘肃卫视,http://113.119.26.131:58888/udp/239.77.0.189:5146
甘肃卫视,http://106.5.78.180:4022/udp/239.252.219.140:5140
甘肃卫视,http://171.213.236.76:8188/udp/239.93.0.81:5140
甘肃卫视,http://112.66.76.189:8188/rtp/239.253.64.140:5140
甘肃卫视,http://223.167.230.34:4022/rtp/239.45.1.234:5140
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://111.162.207.136:8686/rtp/225.1.1.30:5002
甘肃卫视,http://112.66.94.89:8188/rtp/239.253.64.140:5140
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://115.58.216.210:4000/rtp/225.1.4.31:1060
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
广西卫视,http://116.235.57.41:4022/rtp/239.45.0.5:5140
广西卫视,http://113.119.26.131:58888/udp/239.253.43.36:5146
广西卫视,http://1.58.246.238:4000/rtp/229.58.190.31:5000
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.254.35.116:8888/rtp/239.3.1.149:8076
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
贵州卫视,http://115.171.216.45:4000/udp/225.1.8.77:8076
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://115.58.216.210:4000/rtp/225.1.4.122:1302
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://112.66.76.189:8188/rtp/239.253.64.253:5140
海南卫视,http://112.66.94.89:8188/rtp/239.253.64.253:5140
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://111.226.232.107:10010/rtp/239.254.200.174:6000
河北卫视,http://114.254.35.116:8888/rtp/239.3.1.148:8072
河北卫视,http://106.116.242.116:9999/rtp/239.254.200.174:6000
河北卫视,http://112.66.76.189:8188/rtp/239.253.64.210:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://115.58.216.210:4000/rtp/225.1.4.98:1127
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174
河南卫视,http://116.235.57.41:4022/rtp/239.45.0.3:5140
河南卫视,http://1.58.246.238:4000/rtp/229.58.190.103:5000
吉林卫视,http://114.254.35.116:8888/rtp/239.3.1.240:8172
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://111.226.232.107:10010/rtp/239.254.201.15:6339
吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
吉林卫视,http://112.66.94.89:8188/rtp/239.253.64.57:5140
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
江苏卫视,http://114.254.35.116:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://113.119.26.131:58888/udp/239.77.1.18:5146
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://115.171.216.45:4000/udp/225.1.8.44:8028
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://112.66.76.189:8188/rtp/239.253.64.202:5140
