🕘️更新时间,#genre#
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-6,http://123.145.21.81:8005/udp/225.0.4.144:7980
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-6,http://120.40.63.171:1000/rtp/239.61.3.36:9734
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-6,http://106.116.242.116:9999/rtp/239.254.201.154:7207
CCTV-6,http://114.254.37.115:18888/rtp/239.3.1.174:8001
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV-7,http://123.145.21.81:8005/udp/225.0.4.127:7980
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://120.40.63.171:1000/rtp/239.61.2.175:9038
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://116.235.57.41:4022/rtp/239.45.3.56:5140
CCTV-7,http://61.159.135.223:18000/rtp/238.255.2.12:5999
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://115.58.216.210:4000/rtp/225.1.4.161:1197
CCTV-8,http://123.145.21.81:8005/udp/225.0.4.137:7980
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-8,http://120.40.63.171:1000/rtp/239.61.3.37:9740
CCTV-8,http://61.159.135.223:18000/rtp/238.255.2.136:5999
CCTV-8,http://125.44.254.252:4001/rtp/225.1.4.161:1197
CCTV-8,http://114.254.37.115:18888/rtp/239.3.1.175:8001
CCTV-8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://120.40.63.171:1000/rtp/239.61.2.172:9020
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://123.145.21.81:8005/udp/225.0.4.131:7980
CCTV-9,http://61.159.135.223:18000/rtp/238.255.2.155:5999
CCTV-9,http://114.254.37.115:18888/rtp/239.3.1.62:8112
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://115.58.141.236:4000/rtp/225.1.4.78:1107
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://114.254.37.115:18888/rtp/239.3.1.63:8116
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://120.40.63.171:1000/rtp/239.61.2.176:9044
CCTV-10,http://123.145.21.81:8005/udp/225.0.4.130:7980
CCTV-10,http://106.116.242.116:9999/rtp/239.254.200.160:6000
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-11,http://123.145.21.81:8005/udp/225.0.4.218:7980
CCTV-11,http://115.58.141.236:4000/rtp/225.1.4.215:1268
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://115.171.216.45:4000/rtp/225.1.8.73:8120
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.100.195.213:4022/rtp/238.1.78.206:7502
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV-12,http://120.40.63.171:1000/rtp/239.61.2.177:9050
CCTV-12,http://123.145.21.81:8005/udp/225.0.4.129:7980
CCTV-12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV-12,http://223.198.241.248:4000/rtp/239.253.64.97:5140
CCTV-12,http://115.58.141.236:4000/rtp/225.1.4.79:1108
CCTV-12,http://125.44.254.252:4001/rtp/225.1.4.79:1108
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://123.145.21.81:8005/udp/225.0.4.219:7980
CCTV-13,http://120.40.63.171:1000/rtp/239.61.2.23:8132
CCTV-13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://223.198.241.248:4000/rtp/239.253.64.59:5140
CCTV-13,http://61.159.135.223:18000/rtp/238.255.2.16:5999
CCTV-13,http://115.58.141.236:4000/rtp/225.1.4.113:1293
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://123.145.21.81:8005/udp/225.0.4.128:7980
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-14,http://120.40.63.171:1000/rtp/239.61.2.178:9056
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://223.198.241.248:4000/rtp/239.253.64.115:5140
CCTV-14,http://115.58.141.236:4000/rtp/225.1.4.80:1109
CCTV-14,http://61.159.135.223:18000/rtp/238.255.2.17:5999
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://123.145.21.81:8005/udp/225.0.4.220:7980
CCTV-15,http://120.40.63.171:1000/rtp/239.61.2.25:8144
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-15,http://223.198.241.248:4000/rtp/239.253.64.72:5140
CCTV-15,http://61.159.135.223:18000/rtp/238.255.2.18:5999
CCTV-15,http://125.44.254.252:4001/rtp/225.1.4.216:1269
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://202.107.163.105:5555/udp/238.125.5.34:5140
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://115.58.141.236:4000/rtp/225.1.4.226:2506
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://120.40.63.171:1000/rtp/239.61.3.9:9572
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://114.100.195.213:4022/rtp/238.1.78.137:6968
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://27.184.65.71:58888/rtp/239.254.201.67:6000
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://114.107.44.15:8188/rtp/238.1.78.137:6968
CCTV-4K,http://106.116.242.116:9999/rtp/239.254.201.67:6000
CCTV-4K,http://58.48.104.134:4022/rtp/239.69.1.12:9712
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CHC动作电影,http://115.58.216.210:4000/rtp/225.1.4.208:1261
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,http://120.40.63.171:1000/rtp/239.61.3.16:9616
CHC动作电影,http://125.44.254.252:4001/rtp/225.1.4.208:1261
CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.141.236:4000/rtp/225.1.4.208:1261
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.210:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://125.44.254.252:4001/rtp/225.1.4.209:1262
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://111.162.207.136:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://115.58.216.210:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://171.113.210.116:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://125.44.254.252:4001/rtp/225.1.4.207:1260
CHC影迷电影,http://58.48.104.134:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://115.58.216.210:4000/rtp/225.1.4.166:1207
广东卫视,http://114.254.37.115:18888/rtp/239.3.1.142:8048
广东卫视,http://123.145.21.81:8005/udp/225.0.4.84:7980
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://120.40.63.171:1000/rtp/239.61.2.33:8192
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://115.58.216.210:4000/rtp/225.1.4.84:1113
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://120.40.63.171:1000/rtp/239.61.2.29:8168
浙江卫视,http://114.254.37.115:18888/rtp/239.3.1.137:8036
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://116.235.57.41:4022/rtp/239.45.3.178:5140
浙江卫视,http://223.198.241.248:4000/rtp/239.253.64.206:5140
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://115.58.216.210:4000/rtp/225.1.4.82:1111
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://120.40.63.171:1000/rtp/239.61.2.31:8180
湖南卫视,http://114.254.37.115:18888/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://120.40.63.171:1000/rtp/239.61.2.32:8186
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://120.40.63.171:1000/rtp/239.61.2.120:8714
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://114.254.37.115:18888/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.45:4000/udp/225.1.8.47:8044
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://114.254.37.115:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://115.58.216.210:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://120.40.63.171:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://123.145.21.81:8005/udp/225.0.4.201:7980
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://120.40.63.171:1000/rtp/239.61.2.248:9476
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://123.145.21.81:8005/udp/225.0.4.133:7980
安徽卫视,http://114.107.44.15:8188/rtp/238.1.78.150:7072
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://123.145.21.81:8005/udp/225.0.4.187:7980
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://120.40.63.171:1000/rtp/239.61.2.250:9488
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://114.254.37.115:18888/rtp/239.3.1.136:8032
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://120.40.63.171:1000/rtp/239.61.2.28:8162
东方卫视,http://106.116.242.116:9999/rtp/239.254.200.52:8032
东南卫视,http://120.40.63.171:1000/rtp/239.61.2.132:8708
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://123.145.21.81:8005/udp/225.0.4.200:7980
东南卫视,http://115.58.216.210:4000/rtp/225.1.4.228:1274
东南卫视,http://114.254.37.115:18888/rtp/239.3.1.156:8148
东南卫视,http://106.116.242.116:9999/rtp/239.254.201.13:6291
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
甘肃卫视,http://120.40.63.171:1000/rtp/239.61.2.225:9338
甘肃卫视,http://125.44.254.252:4001/rtp/225.1.4.42:1071
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
甘肃卫视,http://223.167.245.20:8001/rtp/239.45.1.234:5140
甘肃卫视,http://171.213.217.15:8800/udp/239.93.0.81:5140
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
甘肃卫视,http://171.213.236.76:8188/udp/239.93.0.81:5140
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.210:4000/rtp/225.1.4.31:1060
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://120.40.63.171:1000/rtp/239.61.2.48:8282
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
广西卫视,http://125.44.254.252:4001/rtp/225.1.4.31:1060
广西卫视,http://115.58.141.236:4000/rtp/225.1.4.31:1060
广西卫视,http://27.184.65.71:58888/rtp/239.254.200.80:8300
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://115.58.216.210:4000/rtp/225.1.4.122:1302
贵州卫视,http://123.145.21.81:8005/udp/225.0.4.175:7980
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://120.40.63.171:1000/rtp/239.61.2.159:8942
贵州卫视,http://114.254.37.115:18888/rtp/239.3.1.149:8076
贵州卫视,http://106.116.242.116:9999/rtp/239.254.201.20:6315
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.107.44.15:8188/rtp/238.1.78.244:7824
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://120.40.63.171:1000/rtp/239.61.2.42:8246
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
海南卫视,http://61.159.135.223:18000/rtp/238.255.2.58:5999
河北卫视,http://123.145.21.81:8005/udp/225.0.4.174:7980
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://115.58.216.210:4000/rtp/225.1.4.123:1304
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://120.40.63.171:1000/rtp/239.61.2.57:8336
河北卫视,http://114.107.44.15:8188/rtp/238.1.78.245:7832
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.216.210:4000/rtp/225.1.4.98:1127
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://120.40.63.171:1000/rtp/239.61.2.59:8348
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://120.40.63.171:1000/rtp/239.61.2.223:9326
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://111.113.88.237:2000/rtp/239.121.4.43:8232
吉林卫视,http://144.255.18.234:6688/udp/239.21.2.49:5002
吉林卫视,http://223.198.241.248:4000/rtp/239.253.64.57:5140
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://123.145.21.81:8005/udp/225.0.4.79:7980
江苏卫视,http://120.40.63.171:1000/rtp/239.61.2.30:8174
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江西卫视,http://123.145.21.81:8005/udp/225.0.4.203:7980
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://120.40.63.171:1000/rtp/239.61.2.182:9080
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
