🕘️更新时间,#genre#
CCTV-5,http://1.58.246.172:4000/rtp/229.58.190.60:5000
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://223.198.241.248:4000/rtp/239.253.64.245:5140
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV-5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://115.171.216.45:4000/rtp/225.1.8.20:8004
CCTV-5+,http://1.58.246.172:4000/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.172:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.183:4000/rtp/229.58.190.154:5000
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV-5+,http://61.159.135.223:18000/rtp/238.255.2.185:5999
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-6,http://1.58.246.172:4000/rtp/229.58.190.61:5000
CCTV-6,http://1.58.246.172:4001/rtp/229.58.190.61:5000
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://1.58.246.183:4000/rtp/229.58.190.61:5000
CCTV-6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV-6,http://114.100.195.213:4022/rtp/238.1.78.172:7248
CCTV-6,http://223.198.241.248:4000/rtp/239.253.64.246:5140
CCTV-6,http://61.159.135.223:18000/rtp/238.255.2.135:5999
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://1.58.246.172:4001/rtp/229.58.190.132:5000
CCTV-7,http://1.58.246.172:4000/rtp/229.58.190.132:5000
CCTV-7,http://1.58.246.183:4000/rtp/229.58.190.132:5000
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://106.59.2.58:55555/udp/239.200.200.105:8104
CCTV-7,http://180.165.18.51:9898/rtp/239.45.3.56:5140
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-8,http://115.171.216.45:4000/rtp/225.1.8.85:8000
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://1.58.246.172:4001/rtp/229.58.190.63:5000
CCTV-8,http://1.58.246.172:4000/rtp/229.58.190.63:5000
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://1.58.246.183:4000/rtp/229.58.190.63:5000
CCTV-8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-8,http://180.165.18.51:9898/rtp/239.45.1.71:5140
CCTV-8,http://114.100.195.213:4022/rtp/238.1.78.173:7256
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://1.58.246.172:4000/rtp/229.58.190.156:5000
CCTV-9,http://1.58.246.172:4001/rtp/229.58.190.156:5000
CCTV-9,http://1.58.246.183:4000/rtp/229.58.190.156:5000
CCTV-9,http://27.184.65.71:58888/rtp/239.254.200.59:8112
CCTV-9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV-9,http://223.198.241.248:4000/rtp/239.253.64.76:5140
CCTV-9,http://183.162.105.167:8888/rtp/238.1.78.240:7792
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://115.171.216.45:4000/rtp/225.1.8.10:8116
CCTV-10,http://112.66.80.239:8188/rtp/239.253.64.87:5140
CCTV-10,http://222.82.206.180:8188/udp/238.125.5.27:5140
CCTV-10,http://1.58.246.172:4001/rtp/229.58.190.157:5000
CCTV-10,http://1.58.246.172:4000/rtp/229.58.190.157:5000
CCTV-10,http://1.58.246.183:4000/rtp/229.58.190.157:5000
CCTV-10,http://223.198.241.248:4000/rtp/239.253.64.87:5140
CCTV-10,http://61.159.135.223:18000/rtp/238.255.2.13:5999
CCTV-11,http://114.100.195.213:4022/rtp/238.1.78.206:7502
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://115.171.216.45:4000/rtp/225.1.8.73:8120
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://112.66.80.239:8188/rtp/239.253.64.70:5140
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-12,http://144.255.18.234:6688/udp/239.21.1.156:5002
CCTV-12,http://112.66.90.123:8188/rtp/239.253.64.97:5140
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-12,http://106.116.242.116:9999/rtp/239.254.200.161:6000
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV-12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV-12,http://223.198.241.248:4000/rtp/239.253.64.97:5140
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-13,http://106.116.242.116:9999/rtp/239.254.200.9:8264
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://114.100.195.213:4022/rtp/238.1.79.35:4392
CCTV-13,http://223.198.241.248:4000/rtp/239.253.64.59:5140
CCTV-13,http://61.159.135.223:18000/rtp/238.255.2.16:5999
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://114.100.195.213:4022/rtp/238.1.78.243:7816
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-14,http://223.198.241.248:4000/rtp/239.253.64.115:5140
CCTV-14,http://106.116.242.116:9999/rtp/239.254.200.162:6000
CCTV-14,http://1.58.246.172:4000/rtp/229.58.190.159:5000
CCTV-14,http://1.58.246.172:4001/rtp/229.58.190.159:5000
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://106.116.242.116:9999/rtp/239.254.201.124:8136
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://112.66.80.239:8188/rtp/239.253.64.72:5140
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://171.213.236.76:8188/udp/239.93.0.103:5140
CCTV-15,http://171.213.217.15:8800/udp/239.93.0.103:5140
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://106.59.2.58:55555/rtp/239.200.200.194:8780
CCTV-16,http://112.66.90.123:8188/rtp/239.253.64.251:5140
CCTV-16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://112.66.80.239:8188/rtp/239.253.64.126:5140
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://58.46.29.23:8188/udp/239.76.246.230:1234
CCTV-17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV-17,http://1.58.246.172:4000/rtp/229.58.190.211:5000
CCTV-17,http://1.58.246.172:4001/rtp/229.58.190.211:5000
CCTV-17,http://144.255.18.234:6688/udp/239.21.1.186:5002
CCTV-17,http://1.58.246.183:4000/rtp/229.58.190.211:5000
CCTV-17,http://180.165.18.51:9898/rtp/239.45.3.52:5140
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://61.159.135.223:18000/rtp/238.255.2.137:5999
CCTV-17,http://114.100.195.213:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
CCTV-4K,http://106.116.242.116:9999/rtp/239.254.201.67:6000
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV-4K,http://114.100.195.213:4022/rtp/238.1.78.137:6968
CCTV-4K,http://27.184.65.71:58888/rtp/239.254.201.67:6000
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://106.59.2.58:55555/rtp/239.200.200.202:8784
CCTV-4K,http://58.48.104.134:4022/rtp/239.69.1.12:9712
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.59.2.58:55555/rtp/239.200.201.31:8144
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://115.58.216.210:4000/rtp/225.1.4.208:1261
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://115.58.216.210:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://106.59.2.58:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://171.113.210.116:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://115.58.216.210:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://58.46.29.23:8188/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://106.116.242.116:9999/rtp/239.254.200.56:8048
广东卫视,http://1.58.246.172:4001/rtp/229.58.190.53:5000
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
广东卫视,http://1.58.246.172:4000/rtp/229.58.190.53:5000
广东卫视,http://1.58.246.183:4000/rtp/229.58.190.53:5000
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://180.165.18.51:9898/rtp/239.45.3.230:5140
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://106.116.242.116:9999/rtp/239.254.200.53:8036
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://222.82.206.180:8188/udp/238.125.5.7:5140
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
浙江卫视,http://112.66.90.123:8188/rtp/239.253.64.206:5140
浙江卫视,http://112.66.80.239:8188/rtp/239.253.64.206:5140
浙江卫视,http://171.213.217.15:8800/udp/239.93.0.124:5140
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://106.116.242.116:9999/rtp/239.254.200.48:8012
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://1.58.246.172:4001/rtp/229.58.190.128:5000
湖南卫视,http://202.107.163.105:5555/udp/238.125.5.4:5140
湖南卫视,http://1.58.246.172:4000/rtp/229.58.190.128:5000
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://1.58.246.183:4000/rtp/229.58.190.128:5000
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://223.198.241.248:4000/rtp/239.253.64.114:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://112.66.90.123:8188/rtp/239.253.64.204:5140
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024
北京卫视,http://1.58.246.172:4001/rtp/229.58.190.172:5000
北京卫视,http://1.58.246.172:4000/rtp/229.58.190.172:5000
北京卫视,http://1.58.246.183:4000/rtp/229.58.190.172:5000
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
湖北卫视,http://106.116.242.116:9999/rtp/239.254.200.164:6000
湖北卫视,http://115.171.216.45:4000/udp/225.1.8.47:8044
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
湖北卫视,http://60.163.19.174:8188/udp/233.50.201.114:5140
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖北卫视,http://223.198.241.248:4000/rtp/239.253.64.207:5140
湖北卫视,http://1.58.246.172:4001/rtp/229.58.190.101:5000
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
黑龙江卫视,http://114.100.195.213:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://115.171.216.45:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.58.216.210:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://106.116.242.116:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://60.163.19.174:8188/udp/233.50.201.115:5140
黑龙江卫视,http://223.198.241.248:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://223.198.241.248:4000/rtp/239.253.64.129:5140
安徽卫视,http://1.58.246.172:4000/rtp/229.58.190.162:5000
安徽卫视,http://1.58.246.172:4001/rtp/229.58.190.162:5000
安徽卫视,http://1.58.246.183:4000/rtp/229.58.190.162:5000
安徽卫视,http://106.116.242.116:9999/rtp/239.254.200.163:6000
安徽卫视,http://112.66.90.123:8188/rtp/239.253.64.129:5140
安徽卫视,http://27.184.65.71:58888/rtp/239.254.200.163:6000
安徽卫视,http://60.163.19.174:8188/udp/233.50.201.113:5140
安徽卫视,http://114.100.195.213:4022/rtp/238.1.79.27:4328
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://27.184.65.71:58888/rtp/239.254.200.203:6323
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://171.213.236.76:8188/udp/239.93.1.107:5140
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://112.66.90.123:8188/rtp/239.253.64.55:5140
重庆卫视,http://144.255.18.234:6688/udp/239.21.1.233:5002
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://1.58.246.172:4001/rtp/229.58.190.54:5000
东方卫视,http://1.58.246.172:4000/rtp/229.58.190.54:5000
东方卫视,http://1.58.246.183:4000/rtp/229.58.190.54:5000
东方卫视,http://106.116.242.116:9999/rtp/239.254.200.52:8032
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176
东方卫视,http://61.159.135.223:18000/rtp/238.255.2.98:5999
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://1.58.246.172:4000/rtp/229.58.190.168:5000
东南卫视,http://1.58.246.172:4001/rtp/229.58.190.168:5000
东南卫视,http://1.58.246.183:4000/rtp/229.58.190.168:5000
东南卫视,http://144.255.18.234:6688/udp/239.21.1.113:5002
东南卫视,http://180.165.18.51:9898/rtp/239.45.1.121:5140
东南卫视,http://60.163.19.174:8188/udp/233.50.201.146:5140
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://106.59.2.58:55555/udp/239.200.200.186:8356
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://58.46.29.23:8188/udp/239.76.246.94:1234
甘肃卫视,http://171.213.217.15:8800/udp/239.93.0.81:5140
甘肃卫视,http://171.213.236.76:8188/udp/239.93.0.81:5140
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://1.58.246.172:4000/rtp/229.58.190.31:5000
广西卫视,http://1.58.246.172:4001/rtp/229.58.190.31:5000
广西卫视,http://1.58.246.183:4000/rtp/229.58.190.31:5000
广西卫视,http://180.165.18.51:9898/rtp/239.45.0.5:5140
广西卫视,http://115.58.216.210:4000/rtp/225.1.4.31:1060
广西卫视,http://27.184.65.71:58888/rtp/239.254.200.80:8300
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://223.198.241.248:4000/rtp/239.253.64.197:5140
贵州卫视,http://1.58.246.172:4001/rtp/229.58.190.100:5000
贵州卫视,http://1.58.246.172:4000/rtp/229.58.190.100:5000
贵州卫视,http://1.58.246.183:4000/rtp/229.58.190.100:5000
贵州卫视,http://106.59.2.58:55555/udp/239.200.201.119:8788
贵州卫视,http://180.165.18.51:9898/rtp/239.45.1.80:5140
贵州卫视,http://61.159.135.223:18000/rtp/238.255.2.1:5999
贵州卫视,http://60.163.19.174:8188/udp/233.50.201.142:5140
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
海南卫视,http://106.59.2.58:55555/udp/239.200.201.159:8408
海南卫视,http://27.184.65.71:58888/rtp/239.254.201.125:6288
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://112.66.80.239:8188/rtp/239.253.64.253:5140
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://223.198.241.248:4000/rtp/239.253.64.210:5140
河北卫视,http://1.58.246.172:4001/rtp/229.58.190.209:5000
河北卫视,http://1.58.246.172:4000/rtp/229.58.190.209:5000
河北卫视,http://1.58.246.183:4000/rtp/229.58.190.209:5000
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832
河北卫视,http://27.184.65.71:58888/rtp/239.254.200.174:6000
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://171.213.240.211:8188/udp/239.93.0.132:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://1.58.246.172:4000/rtp/229.58.190.103:5000
河南卫视,http://1.58.246.172:4001/rtp/229.58.190.103:5000
河南卫视,http://1.58.246.183:4000/rtp/229.58.190.103:5000
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
河南卫视,http://61.159.135.223:18000/rtp/238.255.2.74:5999
吉林卫视,http://144.255.18.234:6688/udp/239.21.2.49:5002
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://223.198.241.248:4000/rtp/239.253.64.57:5140
吉林卫视,http://61.159.135.223:18000/rtp/238.255.2.95:5999
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江苏卫视,http://115.171.216.45:4000/udp/225.1.8.44:8028
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://112.66.90.123:8188/rtp/239.253.64.202:5140
江苏卫视,http://106.116.242.116:9999/rtp/239.254.200.51:8028
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://112.66.80.239:8188/rtp/239.253.64.202:5140
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://223.198.241.248:4000/rtp/239.253.64.202:5140
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136
江西卫视,http://144.255.18.234:6688/udp/239.21.1.167:5002
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://115.171.216.45:4000/udp/225.1.8.171:8166
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://223.198.241.248:4000/rtp/239.253.64.56:5140
江西卫视,http://1.58.246.172:4001/rtp/229.58.190.208:5000
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://144.255.18.234:6688/udp/239.21.1.164:5002
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://27.184.65.71:58888/rtp/239.254.200.57:8056
