🕘️更新时间,#genre#
CCTV-11,http://114.100.195.213:4022/rtp/238.1.78.206:7502
CCTV-12,http://120.40.63.171:1000/rtp/239.61.2.177:9050
CCTV-12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV-12,http://123.145.21.81:8005/udp/225.0.4.129:7980
CCTV-12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://114.107.44.15:8188/rtp/238.1.78.242:7808
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://61.159.135.223:18000/rtp/238.255.2.15:5999
CCTV-12,http://125.44.254.252:4001/rtp/225.1.4.79:1108
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://120.40.63.171:1000/rtp/239.61.2.23:8132
CCTV-13,http://123.145.21.81:8005/udp/225.0.4.219:7980
CCTV-13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://114.107.44.15:8188/rtp/238.1.79.35:4392
CCTV-13,http://61.159.135.223:18000/rtp/238.255.2.16:5999
CCTV-13,http://125.44.254.252:4001/rtp/225.1.4.113:1293
CCTV-13,http://61.159.135.223:18000/rtp/238.255.2.218:5999
CCTV-14,http://120.40.63.171:1000/rtp/239.61.2.178:9056
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.107.44.15:8188/rtp/238.1.78.243:7816
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://123.145.21.81:8005/udp/225.0.4.128:7980
CCTV-14,http://171.104.106.97:50112/udp/239.81.0.120:4056
CCTV-14,http://114.254.37.115:18888/rtp/239.3.1.65:8132
CCTV-14,http://61.159.135.223:18000/rtp/238.255.2.17:5999
CCTV-14,http://125.44.254.252:4001/rtp/225.1.4.80:1109
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://120.40.63.171:1000/rtp/239.61.2.25:8144
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.107.44.15:8188/rtp/238.1.78.222:7648
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-15,http://61.159.135.223:18000/rtp/238.255.2.18:5999
CCTV-15,http://123.145.21.81:8005/udp/225.0.4.220:7980
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://120.40.63.171:1000/rtp/239.61.3.9:9572
CCTV-17,http://114.100.195.213:4022/rtp/238.1.78.178:7296
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://123.145.21.81:8005/udp/225.0.4.179:7980
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://106.116.242.116:9999/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.213:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.44.15:8188/rtp/238.1.78.137:6968
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://27.184.65.71:58888/rtp/239.254.201.67:6000
CCTV-4K,http://58.48.104.134:4022/rtp/239.69.1.12:9712
CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.210:4000/rtp/225.1.4.208:1261
CHC动作电影,http://120.40.63.171:1000/rtp/239.61.3.16:9616
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,http://125.44.254.252:4001/rtp/225.1.4.208:1261
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://115.58.141.236:4000/rtp/225.1.4.208:1261
CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.210:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://125.44.254.252:4001/rtp/225.1.4.209:1262
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://111.162.207.136:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://115.58.216.210:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://171.113.210.116:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://125.44.254.252:4001/rtp/225.1.4.207:1260
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
广东卫视,http://123.145.21.81:8005/udp/225.0.4.84:7980
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://120.40.63.171:1000/rtp/239.61.2.33:8192
广东卫视,http://106.116.242.116:9999/rtp/239.254.200.56:8048
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://115.58.216.210:4000/rtp/225.1.4.166:1207
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184
浙江卫视,http://120.40.63.171:1000/rtp/239.61.2.29:8168
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
浙江卫视,http://115.58.216.210:4000/rtp/225.1.4.84:1113
浙江卫视,http://106.116.242.116:9999/rtp/239.254.200.53:8036
浙江卫视,http://123.145.21.81:8005/udp/225.0.4.81:7980
浙江卫视,http://125.44.254.252:4001/rtp/225.1.4.84:1113
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://120.40.63.171:1000/rtp/239.61.2.31:8180
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://115.58.216.210:4000/rtp/225.1.4.82:1111
湖南卫视,http://106.116.242.116:9999/rtp/239.254.200.48:8012
湖南卫视,http://123.145.21.81:8005/udp/225.0.4.75:7980
湖南卫视,http://111.113.88.237:2000/rtp/239.121.4.114:8666
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://120.40.63.171:1000/rtp/239.61.2.32:8186
北京卫视,http://111.113.88.237:2000/rtp/239.121.4.117:8684
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://123.145.21.81:8005/udp/225.0.4.78:7980
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://120.40.63.171:1000/rtp/239.61.2.120:8714
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖北卫视,http://106.116.242.116:9999/rtp/239.254.200.164:6000
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://171.104.106.97:50112/udp/239.81.0.112:4056
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://123.145.21.81:8005/udp/225.0.4.201:7980
黑龙江卫视,http://114.100.195.213:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://115.58.216.210:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://120.40.63.171:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://106.116.242.116:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://120.40.63.171:1000/rtp/239.61.2.248:9476
安徽卫视,http://114.100.195.213:4022/rtp/238.1.78.150:7072
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://114.100.195.213:4022/rtp/238.1.79.27:4328
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://106.116.242.116:9999/rtp/239.254.200.163:6000
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
安徽卫视,http://123.145.21.81:8005/udp/225.0.4.133:7980
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://120.40.63.171:1000/rtp/239.61.2.250:9488
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://106.116.242.116:9999/rtp/239.254.200.203:6323
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://111.113.88.237:2000/rtp/239.121.4.36:8190
重庆卫视,http://123.145.21.81:8005/udp/225.0.4.187:7980
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://123.145.21.81:8005/udp/225.0.4.80:7980
东方卫视,http://120.40.63.171:1000/rtp/239.61.2.28:8162
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://115.171.216.92:4000/udp/225.1.8.45:8032
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://106.116.242.116:9999/rtp/239.254.200.52:8032
东南卫视,http://120.40.63.171:1000/rtp/239.61.2.132:8708
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://123.145.21.81:8005/udp/225.0.4.200:7980
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://115.58.216.210:4000/rtp/225.1.4.228:1274
东南卫视,http://144.255.18.234:6688/udp/239.21.1.113:5002
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://120.40.63.171:1000/rtp/239.61.2.225:9338
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://125.44.254.252:4001/rtp/225.1.4.42:1071
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
甘肃卫视,http://171.213.217.15:8800/udp/239.93.0.81:5140
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,http://171.213.236.76:8188/udp/239.93.0.81:5140
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.210:4000/rtp/225.1.4.31:1060
广西卫视,http://120.40.63.171:1000/rtp/239.61.2.48:8282
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://125.44.254.252:4001/rtp/225.1.4.31:1060
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://120.40.63.171:1000/rtp/239.61.2.159:8942
贵州卫视,http://123.145.21.81:8005/udp/225.0.4.175:7980
贵州卫视,http://114.100.195.213:4022/rtp/238.1.78.244:7824
贵州卫视,http://115.58.216.210:4000/rtp/225.1.4.122:1302
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://120.40.63.171:1000/rtp/239.61.2.42:8246
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://125.44.254.252:4001/rtp/225.1.4.195:1310
海南卫视,http://61.159.135.223:18000/rtp/238.255.2.58:5999
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://120.40.63.171:1000/rtp/239.61.2.57:8336
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://114.107.44.15:8188/rtp/238.1.78.245:7832
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://115.58.216.210:4000/rtp/225.1.4.123:1304
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://123.145.21.81:8005/udp/225.0.4.174:7980
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.216.210:4000/rtp/225.1.4.98:1127
河南卫视,http://120.40.63.171:1000/rtp/239.61.2.59:8348
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
河南卫视,http://114.107.44.15:8188/rtp/238.1.79.65:4632
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://115.58.216.210:4000/rtp/225.1.4.254:1300
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://120.40.63.171:1000/rtp/239.61.2.223:9326
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
吉林卫视,http://111.113.88.237:2000/rtp/239.121.4.43:8232
吉林卫视,http://114.107.44.15:8188/rtp/238.1.79.48:4496
吉林卫视,http://202.107.163.105:5555/udp/238.125.3.103:5140
吉林卫视,http://125.44.254.252:4001/rtp/225.1.4.174:1309
吉林卫视,http://61.159.135.223:18000/rtp/238.255.2.95:5999
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
江苏卫视,http://120.40.63.171:1000/rtp/239.61.2.30:8174
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://123.145.21.81:8005/udp/225.0.4.79:7980
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://114.254.37.115:18888/rtp/239.3.1.135:8028
江苏卫视,http://114.107.44.15:8188/rtp/238.1.78.165:7192
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://123.145.21.81:8005/udp/225.0.4.203:7980
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://114.107.44.15:8188/rtp/238.1.78.26:6136
江西卫视,http://120.40.63.171:1000/rtp/239.61.2.182:9080
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
江西卫视,http://114.254.37.115:18888/rtp/239.3.1.123:8164
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://60.163.19.174:8188/udp/233.50.201.145:5140
