🕘️更新时间,#genre#
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV-12,http://1.58.246.172:4000/rtp/229.58.190.158:5000
CCTV-12,http://1.58.246.172:4001/rtp/229.58.190.158:5000
CCTV-12,http://1.58.246.183:4000/rtp/229.58.190.158:5000
CCTV-12,http://106.116.242.116:9999/rtp/239.254.200.161:6000
CCTV-12,http://171.213.240.211:8188/udp/239.93.1.30:8124
CCTV-12,http://223.198.241.248:4000/rtp/239.253.64.97:5140
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-13,http://27.184.65.71:58888/rtp/239.254.200.9:8264
CCTV-13,http://106.59.2.58:55555/udp/239.200.201.170:8620
CCTV-13,http://1.58.246.172:4000/rtp/229.58.190.136:5000
CCTV-13,http://1.58.246.172:4001/rtp/229.58.190.136:5000
CCTV-13,http://1.58.246.183:4000/rtp/229.58.190.136:5000
CCTV-13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://1.58.246.172:4001/rtp/229.58.190.159:5000
CCTV-14,http://36.46.98.81:8025/rtp/239.112.205.91:5140
CCTV-14,http://222.82.206.180:8188/udp/238.125.5.66:5140
CCTV-14,http://1.58.246.172:4000/rtp/229.58.190.159:5000
CCTV-14,http://112.66.80.239:8188/rtp/239.253.64.115:5140
CCTV-14,http://1.58.246.183:4000/rtp/229.58.190.159:5000
CCTV-14,http://171.104.106.97:50112/udp/239.81.0.120:4056
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV-15,http://106.116.242.116:9999/rtp/239.254.201.124:8136
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-15,http://115.171.216.45:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://112.66.90.123:8188/rtp/239.253.64.72:5140
CCTV-15,http://223.198.241.248:4000/rtp/239.253.64.72:5140
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-16,http://112.66.90.123:8188/rtp/239.253.64.126:5140
CCTV-16,http://112.66.80.239:8188/rtp/239.253.64.126:5140
CCTV-16,http://36.46.98.129:8025/rtp/239.111.205.134:5140
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://111.113.88.237:2000/rtp/239.121.4.61:8340
CCTV-17,http://223.198.241.248:4000/rtp/239.253.64.67:5140
CCTV-17,http://61.159.135.223:18000/rtp/238.255.2.137:5999
CCTV-17,http://1.58.246.172:4000/rtp/229.58.190.211:5000
CCTV-17,http://1.58.246.172:4001/rtp/229.58.190.211:5000
CCTV-17,http://1.58.246.183:4000/rtp/229.58.190.211:5000
CCTV-17,http://27.184.65.71:58888/rtp/239.254.201.120:8144
CCTV-17,http://112.66.80.239:8188/rtp/239.253.64.67:5140
CCTV-4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://27.184.65.71:58888/rtp/239.254.201.67:6000
CCTV-4K,http://106.116.242.116:9999/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.213:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.2.58:55555/rtp/239.200.200.202:8784
CCTV-4K,http://58.48.104.134:4022/rtp/239.69.1.12:9712
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.59.2.58:55555/rtp/239.200.201.31:8144
CHC动作电影,http://115.58.216.210:4000/rtp/225.1.4.208:1261
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.46.29.23:8188/udp/239.76.252.243:9000
CHC动作电影,http://58.46.29.23:8188/udp/239.76.245.243:1234
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.2.58:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://115.58.216.210:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.46.29.23:8188/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.29.23:8188/udp/239.76.245.241:1234
CHC影迷电影,http://171.113.210.116:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.59.2.58:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://115.58.216.210:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://58.46.29.23:8188/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
广东卫视,http://60.163.19.174:8188/udp/233.50.201.102:5140
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://116.235.57.41:4022/rtp/239.45.3.230:5140
广东卫视,http://223.198.241.248:4000/rtp/239.253.64.200:5140
广东卫视,http://61.159.135.223:18000/rtp/238.255.2.59:5999
广东卫视,http://1.58.246.172:4000/rtp/229.58.190.53:5000
广东卫视,http://1.58.246.172:4001/rtp/229.58.190.53:5000
广东卫视,http://1.58.246.183:4000/rtp/229.58.190.53:5000
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.45:4000/udp/225.1.8.46:8036
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://106.116.242.116:9999/rtp/239.254.200.53:8036
浙江卫视,http://112.66.90.123:8188/rtp/239.253.64.206:5140
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://112.66.80.239:8188/rtp/239.253.64.206:5140
浙江卫视,http://36.46.98.129:8025/rtp/239.112.205.64:5140
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152
湖南卫视,http://115.58.216.210:4000/rtp/225.1.4.82:1111
湖南卫视,http://60.163.19.174:8188/udp/233.50.201.103:5140
湖南卫视,http://106.116.242.116:9999/rtp/239.254.200.48:8012
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://111.113.88.237:2000/rtp/239.121.4.114:8666
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://223.198.241.248:4000/rtp/239.253.64.114:5140
湖南卫视,http://61.159.135.223:18000/rtp/238.255.2.93:5999
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024
北京卫视,http://60.163.19.174:8188/udp/233.50.201.107:5140
北京卫视,http://1.58.246.172:4000/rtp/229.58.190.172:5000
北京卫视,http://1.58.246.172:4001/rtp/229.58.190.172:5000
北京卫视,http://1.58.246.183:4000/rtp/229.58.190.172:5000
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://171.213.240.211:8188/udp/239.93.0.180:5140
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://60.163.19.174:8188/udp/233.50.201.114:5140
湖北卫视,http://106.116.242.116:9999/rtp/239.254.200.164:6000
湖北卫视,http://1.58.246.172:4000/rtp/229.58.190.101:5000
湖北卫视,http://1.58.246.172:4001/rtp/229.58.190.101:5000
湖北卫视,http://1.58.246.183:4000/rtp/229.58.190.101:5000
湖北卫视,http://27.184.65.71:58888/rtp/239.254.200.164:6000
湖北卫视,http://106.59.2.58:55555/rtp/239.200.200.68:8772
湖北卫视,http://180.165.18.51:9898/rtp/239.45.3.239:5140
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://106.116.242.116:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://60.163.19.174:8188/udp/233.50.201.115:5140
黑龙江卫视,http://1.58.246.172:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://1.58.246.172:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://1.58.246.183:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://106.59.2.58:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://27.184.65.71:58888/rtp/239.254.200.49:8016
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://114.100.195.213:4022/rtp/238.1.78.150:7072
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://115.171.216.45:4000/udp/225.1.8.52:8064
安徽卫视,http://112.66.90.123:8188/rtp/239.253.64.129:5140
安徽卫视,http://106.116.242.116:9999/rtp/239.254.200.163:6000
安徽卫视,http://60.163.19.174:8188/udp/233.50.201.113:5140
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
安徽卫视,http://112.66.80.239:8188/rtp/239.253.64.129:5140
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://111.113.88.237:2000/rtp/239.121.4.36:8190
重庆卫视,http://180.165.18.51:9898/rtp/239.45.1.84:5140
重庆卫视,http://171.213.217.15:8800/udp/239.93.1.107:5140
重庆卫视,http://171.213.236.76:8188/udp/239.93.1.107:5140
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://1.58.246.172:4001/rtp/229.58.190.54:5000
东方卫视,http://1.58.246.172:4000/rtp/229.58.190.54:5000
东方卫视,http://1.58.246.183:4000/rtp/229.58.190.54:5000
东方卫视,http://27.184.65.71:58888/rtp/239.254.200.52:8032
东方卫视,http://202.107.163.105:5555/udp/238.125.5.5:5140
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://60.163.19.174:8188/udp/233.50.201.146:5140
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://1.58.246.172:4001/rtp/229.58.190.168:5000
东南卫视,http://1.58.246.172:4000/rtp/229.58.190.168:5000
东南卫视,http://1.58.246.183:4000/rtp/229.58.190.168:5000
东南卫视,http://27.184.65.71:58888/rtp/239.254.201.13:6291
甘肃卫视,http://1.58.246.172:4001/rtp/229.58.190.185:5000
甘肃卫视,http://171.213.236.76:8188/udp/239.93.0.81:5140
甘肃卫视,http://1.58.246.172:4000/rtp/229.58.190.185:5000
甘肃卫视,http://1.58.246.183:4000/rtp/229.58.190.185:5000
甘肃卫视,http://171.213.240.211:8188/udp/239.93.0.81:5140
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
甘肃卫视,http://171.213.217.15:8800/udp/239.93.0.81:5140
甘肃卫视,http://58.46.29.23:8188/udp/239.76.246.94:1234
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://1.58.246.172:4001/rtp/229.58.190.31:5000
广西卫视,http://222.82.206.180:8188/udp/238.125.5.105:5140
广西卫视,http://1.58.246.172:4000/rtp/229.58.190.31:5000
广西卫视,http://1.58.246.183:4000/rtp/229.58.190.31:5000
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://171.213.240.211:8188/udp/239.93.42.46:5140
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://114.100.195.213:4022/rtp/238.1.78.244:7824
贵州卫视,http://115.58.216.210:4000/rtp/225.1.4.122:1302
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://115.171.216.45:4000/udp/225.1.8.77:8076
贵州卫视,http://60.163.19.174:8188/udp/233.50.201.142:5140
贵州卫视,http://112.66.80.239:8188/rtp/239.253.64.197:5140
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://61.159.135.223:18000/rtp/238.255.2.58:5999
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://1.58.246.172:4001/rtp/229.58.190.141:5000
海南卫视,http://1.58.246.172:4000/rtp/229.58.190.141:5000
海南卫视,http://106.59.2.58:55555/udp/239.200.201.159:8408
海南卫视,http://1.58.246.183:4000/rtp/229.58.190.141:5000
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://61.159.135.223:18000/rtp/238.255.2.77:5999
河北卫视,http://1.58.246.172:4001/rtp/229.58.190.209:5000
河北卫视,http://1.58.246.172:4000/rtp/229.58.190.209:5000
河北卫视,http://115.58.216.210:4000/rtp/225.1.4.123:1304
河北卫视,http://1.58.246.183:4000/rtp/229.58.190.209:5000
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
河南卫视,http://61.159.135.223:18000/rtp/238.255.2.74:5999
河南卫视,http://1.58.246.172:4000/rtp/229.58.190.103:5000
河南卫视,http://1.58.246.172:4001/rtp/229.58.190.103:5000
河南卫视,http://106.59.2.58:55555/udp/239.200.201.158:8412
河南卫视,http://1.58.246.183:4000/rtp/229.58.190.103:5000
河南卫视,http://115.58.216.210:4000/rtp/225.1.4.254:1300
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://1.58.246.172:4000/rtp/229.58.190.214:5000
吉林卫视,http://1.58.246.172:4001/rtp/229.58.190.214:5000
吉林卫视,http://61.159.135.223:18000/rtp/238.255.2.95:5999
吉林卫视,http://1.58.246.183:4000/rtp/229.58.190.214:5000
吉林卫视,http://106.59.2.58:55555/udp/239.200.201.127:8792
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://223.198.241.248:4000/rtp/239.253.64.57:5140
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
江苏卫视,http://112.66.80.239:8188/rtp/239.253.64.202:5140
江苏卫视,http://1.58.246.172:4000/rtp/229.58.190.37:5000
江苏卫视,http://61.159.135.223:18000/rtp/238.255.2.104:5999
江苏卫视,http://1.58.246.172:4001/rtp/229.58.190.37:5000
江苏卫视,http://1.58.246.183:4000/rtp/229.58.190.37:5000
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://60.163.19.174:8188/udp/233.50.201.145:5140
江西卫视,http://112.66.80.239:8188/rtp/239.253.64.56:5140
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://115.171.216.45:4000/udp/225.1.8.171:8166
