🕘️更新时间,#genre#
CCTV-9,http://118.180.142.54:65535/udp/239.255.30.180:8231
CCTV-10,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-10,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8
CCTV-10,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV10HD.m3u8
CCTV-10,http://117.12.151.130:4022/rtp/225.1.1.140:5002
CCTV-10,http://111.162.206.238:8686/rtp/225.1.1.140:5002
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://116.235.57.69:4022/rtp/239.45.3.8:5140
CCTV-10,http://60.172.82.115:8686/rtp/238.1.78.241:7800
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-11,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CCTV-11,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-11,http://117.12.151.130:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.162.206.238:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://114.107.46.215:8188/rtp/238.1.78.206:7502
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://114.254.38.200:18888/rtp/239.3.1.152:8120
CCTV-11,http://114.100.195.224:4022/rtp/238.1.78.206:7502
CCTV-12,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV-12,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV12HD.m3u8
CCTV-12,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-12,http://117.12.151.130:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://144.255.18.234:6688/udp/239.21.1.156:5002
CCTV-12,http://114.254.38.200:18888/rtp/239.3.1.64:8124
CCTV-12,http://175.8.183.44:7878/udp/239.76.253.162:9000
CCTV-13,http://171.213.148.54:8188/udp/239.93.0.66:5140
CCTV-13,http://171.213.146.81:8188/udp/239.93.0.66:5140
CCTV-14,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV-14,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8
CCTV-14,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV14HD.m3u8
CCTV-14,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14,http://117.12.151.130:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.162.206.238:8686/rtp/225.1.1.144:5002
CCTV-14,http://144.255.18.234:6688/udp/239.21.1.157:5002
CCTV-14,http://114.254.38.200:18888/rtp/239.3.1.65:8132
CCTV-14,http://114.107.46.215:8188/rtp/238.1.78.243:7816
CCTV-14,http://116.235.57.69:4022/rtp/239.45.3.23:5140
CCTV-15,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV-15,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV15.m3u8
CCTV-15,http://117.12.151.130:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.162.206.238:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://171.113.214.167:4022/rtp/239.69.1.155:10566
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://114.107.46.215:8188/rtp/238.1.78.222:7648
CCTV-15,http://27.191.202.62:19999/rtp/239.254.201.124:8136
CCTV-16,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV-16,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226892/1.m3u8
CCTV-16,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV16HD.m3u8
CCTV-16,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV-16,http://117.12.151.130:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.162.206.238:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-16,http://171.113.214.167:4022/rtp/239.69.1.247:11124
CCTV-16,http://118.180.142.54:65535/udp/239.255.30.88:8231
CCTV-16,http://114.254.38.200:18888/rtp/239.3.1.184:8001
CCTV-17,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8
CCTV-17,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV17HD.m3u8
CCTV-17,http://111.162.206.238:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.12.151.130:4022/rtp/225.1.2.52:5002
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://116.235.57.69:4022/rtp/239.45.3.52:5140
CCTV-17,http://144.255.18.234:6688/udp/239.21.1.186:5002
CCTV-17,http://114.254.38.200:18888/rtp/239.3.1.151:8144
CCTV-17,http://114.107.46.215:8188/rtp/238.1.78.178:7296
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV-4K,http://171.113.214.167:4022/rtp/239.69.1.12:9712
CCTV-4K,http://114.107.46.215:8188/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.56:9000/rtp/239.252.219.60:5140
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV-4K,http://60.172.82.115:8686/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.224:4022/rtp/238.1.78.137:6968
CCTV-4K,http://175.8.183.44:7878/udp/239.76.254.64:9000
CCTV-4K,http://106.59.3.203:55555/rtp/239.200.200.202:8784
CHC动作电影,http://117.12.151.130:4022/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.214.167:4022/rtp/239.69.1.242:11094
CHC动作电影,http://111.162.206.238:8686/rtp/225.1.1.215:5002
CHC动作电影,http://220.176.218.56:9000/udp/239.252.219.85:5140
CHC动作电影,http://106.59.2.235:55555/rtp/239.200.201.31:8144
CHC动作电影,http://175.8.183.44:7878/udp/239.76.245.243:1234
CHC家庭影院,http://117.12.151.130:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.214.167:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.56:9000/udp/239.252.219.84:5140
CHC家庭影院,http://111.162.206.238:8686/rtp/225.1.1.213:5002
CHC影迷电影,http://117.12.151.130:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://111.162.206.238:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.214.167:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://220.176.218.56:9000/udp/239.252.219.83:5140
CHC影迷电影,http://175.8.183.44:7878/udp/239.76.252.242:9000

📡卫视频道,#genre#
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://117.12.151.130:4022/rtp/225.1.1.112:5002
浙江卫视,http://111.162.206.238:8686/rtp/225.1.1.112:5002
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://114.107.46.215:8188/rtp/238.1.78.164:7184
浙江卫视,http://114.254.38.200:18888/rtp/239.3.1.137:8036
浙江卫视,http://115.171.80.57:1688/udp/225.1.8.46:8036
浙江卫视,http://118.180.142.54:65535/udp/239.255.30.132:8231
浙江卫视,http://171.113.214.167:4022/rtp/239.254.96.143:8932
湖南卫视,http://117.12.151.130:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.162.206.238:8686/rtp/225.1.1.114:5002
湖南卫视,http://116.235.57.69:4022/rtp/239.45.3.228:5140
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://114.107.46.215:8188/rtp/238.1.78.160:7152
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.12:9418
湖南卫视,http://114.254.38.200:18888/rtp/239.3.1.132:8012
湖南卫视,http://114.100.195.224:4022/rtp/238.1.78.160:7152
湖南卫视,http://60.172.82.115:8686/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://117.12.151.130:4022/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.141:6000
北京卫视,http://111.162.206.238:8686/rtp/225.1.1.113:5002
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://114.100.195.224:4022/rtp/238.1.78.162:7168
北京卫视,http://114.107.46.215:8188/rtp/238.1.78.162:7168
东方卫视,http://117.12.151.130:4022/rtp/225.1.2.31:5002
东方卫视,http://111.162.206.238:8686/rtp/225.1.2.31:5002
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://116.235.57.69:4022/rtp/239.45.3.146:5140
东方卫视,http://114.100.195.224:4022/rtp/238.1.78.163:7176
东方卫视,http://144.255.18.234:6688/udp/239.21.1.111:5002
东方卫视,http://114.107.46.215:8188/rtp/238.1.78.163:7176
东方卫视,http://114.254.38.200:18888/rtp/239.3.1.136:8032
东方卫视,http://115.171.80.57:1688/udp/225.1.8.45:8032
东方卫视,http://27.191.202.62:19999/rtp/239.254.200.52:8032
江苏卫视,http://111.162.206.238:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.12.151.130:4022/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.177:9981/rtp/239.49.8.16:9602
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://114.107.46.215:8188/rtp/238.1.78.165:7192
江苏卫视,http://116.235.57.69:4022/rtp/239.45.3.177:5140
江苏卫视,http://114.254.38.200:18888/rtp/239.3.1.135:8028
江苏卫视,http://175.8.183.44:7878/udp/239.76.253.181:9000
江苏卫视,http://175.8.183.44:7878/udp/239.76.251.89:9000
深圳卫视,http://111.162.206.238:8686/rtp/225.1.1.117:5002
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://116.235.57.69:4022/rtp/239.45.3.231:5140
深圳卫视,http://114.107.46.215:8188/rtp/238.1.78.156:7120
深圳卫视,http://144.255.18.234:6688/udp/239.21.1.93:5002
深圳卫视,http://114.254.38.200:18888/rtp/239.3.1.134:8020
深圳卫视,http://175.8.183.44:7878/udp/239.76.246.188:1234
深圳卫视,http://114.100.195.224:4022/rtp/238.1.78.156:7120
深圳卫视,http://27.191.202.62:19999/rtp/239.254.200.50:8020
深圳卫视,http://223.198.242.211:4000/rtp/239.253.64.203:5140

📡港澳台频道,#genre#
凤凰卫视资讯台,http://175.8.183.44:7878/udp/239.76.253.135:9000
凤凰卫视资讯台,http://171.213.148.54:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://118.180.142.54:65535/udp/239.255.30.70:8231
凤凰卫视资讯台,http://171.213.146.81:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.153.216:8188/udp/239.93.0.118:2191
凤凰电影,https://hyf000.eu.org/80947108/FHDY
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8

📡国际频道,#genre#
ABC 25 Columbia,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
Fox News Channel (720p),https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
MTV Hits Europe,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
MTV Hits Europe,http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
EN | HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Start TV,https://fl1.moveonjoy.com/Start_Tv/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Channel East,https://fl1.moveonjoy.com/DISNEY/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
BTV Киска (+18),http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14003/index.m3u8

📡俄语频道,#genre#
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
香蕉,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
松視1台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松視3台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
Babes,https://hyf000.eu.org/iptv/A3
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
Babes,https://hyf000.eu.org/iptv/A15
BABES,http://tvmate.icu:8080/YdCx62/189647/159959
BABES,http://xxip9.top:8080/courtney20/courtney22@68/159959
BABES,http://cord-cutter.net:8080/7MArer2/382185/159959
Cherry Pimps,http://a0bn5xro.rostelekom.xyz/iptv/7XBZV8CQEYWT3U/6185/index.m3u8
Cherry Pimps,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6185/index.m3u8
Digital Desire HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6195/index.m3u8
Digital Desire HD,http://a0bn5xro.rostelekom.xyz/iptv/7XBZV8CQEYWT3U/6195/index.m3u8
DIRTY HOBBY,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12183/index.m3u8
HOTWIFE PREMIUM,http://a0bn5xro.rostelekom.xyz/iptv/7XBZV8CQEYWT3U/12187/index.m3u8
HOTWIFE PREMIUM,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12187/index.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
BRAZZERS,http://xxip9.top:8080/courtney20/courtney22@68/159966
BRAZZERS,http://cord-cutter.net:8080/7MArer2/382185/159966
