🕘️更新时间,#genre#
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://125.44.254.252:4001/rtp/225.1.4.76:1105
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://123.145.21.81:8005/udp/225.0.4.137:7980
CCTV-8,http://114.107.44.15:8188/rtp/238.1.78.173:7256
CCTV-8,http://120.40.63.171:1000/rtp/239.61.3.37:9740
CCTV-8,http://115.58.141.236:4000/rtp/225.1.4.161:1197
CCTV-8,http://115.58.216.210:4000/rtp/225.1.4.161:1197
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://125.44.254.252:4001/rtp/225.1.4.161:1197
CCTV-8,http://61.159.135.223:18000/rtp/238.255.2.136:5999
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://120.40.63.171:1000/rtp/239.61.2.172:9020
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://123.145.21.81:8005/udp/225.0.4.131:7980
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV-9,http://115.58.141.236:4000/rtp/225.1.4.77:1106
CCTV-9,http://61.159.135.223:18000/rtp/238.255.2.155:5999
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://120.40.63.171:1000/rtp/239.61.2.176:9044
CCTV-10,http://115.171.216.45:4000/rtp/225.1.8.10:8116
CCTV-10,http://123.145.21.81:8005/udp/225.0.4.130:7980
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://120.40.63.171:1000/rtp/239.61.2.21:8120
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV-11,http://123.145.21.81:8005/udp/225.0.4.218:7980
CCTV-11,http://115.58.141.236:4000/rtp/225.1.4.215:1268
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.107.44.15:8188/rtp/238.1.78.242:7808
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-12,http://123.145.21.81:8005/udp/225.0.4.129:7980
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://120.40.63.171:1000/rtp/239.61.2.177:9050
CCTV-12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV-12,http://106.116.242.116:9999/rtp/239.254.200.161:6000
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-13,http://120.40.63.171:1000/rtp/239.61.2.23:8132
CCTV-13,http://114.100.195.213:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV-13,http://114.107.44.15:8188/rtp/238.1.79.35:4392
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://123.145.21.81:8005/udp/225.0.4.219:7980
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://114.100.195.213:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.107.44.15:8188/rtp/238.1.78.243:7816
CCTV-14,http://120.40.63.171:1000/rtp/239.61.2.178:9056
CCTV-14,http://123.145.21.81:8005/udp/225.0.4.128:7980
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.254.37.115:18888/rtp/239.3.1.65:8132
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://123.145.21.81:8005/udp/225.0.4.220:7980
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://120.40.63.171:1000/rtp/239.61.2.25:8144
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://114.107.44.15:8188/rtp/238.1.78.222:7648
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://114.254.37.115:18888/rtp/239.3.1.153:8136
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://123.145.21.81:8005/udp/225.0.4.179:7980
CCTV-17,http://114.100.195.213:4022/rtp/238.1.78.178:7296
CCTV-17,http://120.40.63.171:1000/rtp/239.61.3.9:9572
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.107.44.15:8188/rtp/238.1.78.178:7296
CCTV-17,http://111.113.88.237:2000/rtp/239.121.4.61:8340
CCTV-17,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV-4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://114.100.195.213:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.44.15:8188/rtp/238.1.78.137:6968
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://106.116.242.116:9999/rtp/239.254.201.67:6000
CCTV-4K,http://58.48.104.134:4022/rtp/239.69.1.12:9712
CCTV-4K,http://27.184.65.71:58888/rtp/239.254.201.67:6000
CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.210:4000/rtp/225.1.4.208:1261
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,http://120.40.63.171:1000/rtp/239.61.3.16:9616
CHC动作电影,http://125.44.254.252:4001/rtp/225.1.4.208:1261
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://115.58.141.236:4000/rtp/225.1.4.208:1261
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.210:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://125.44.254.252:4001/rtp/225.1.4.209:1262
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://111.162.207.136:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://115.58.216.210:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://171.113.210.116:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://125.44.254.252:4001/rtp/225.1.4.207:1260
CHC影迷电影,http://58.48.104.134:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://123.145.21.81:8005/udp/225.0.4.84:7980
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://116.235.57.41:4022/rtp/239.45.3.230:5140
广东卫视,http://120.40.63.171:1000/rtp/239.61.2.33:8192
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160
广东卫视,http://114.254.37.115:18888/rtp/239.3.1.142:8048
广东卫视,http://115.58.216.210:4000/rtp/225.1.4.166:1207
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://120.40.63.171:1000/rtp/239.61.2.29:8168
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
浙江卫视,http://115.58.141.236:4000/rtp/225.1.4.84:1113
浙江卫视,http://114.254.37.115:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.107.44.15:8188/rtp/238.1.78.164:7184
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://114.107.44.15:8188/rtp/238.1.78.160:7152
湖南卫视,http://120.40.63.171:1000/rtp/239.61.2.31:8180
湖南卫视,http://123.145.21.81:8005/udp/225.0.4.75:7980
湖南卫视,http://115.58.141.236:4000/rtp/225.1.4.82:1111
湖南卫视,http://114.254.37.115:18888/rtp/239.3.1.132:8012
湖南卫视,http://115.58.216.210:4000/rtp/225.1.4.82:1111
湖南卫视,http://106.116.242.116:9999/rtp/239.254.200.48:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://114.107.44.15:8188/rtp/238.1.78.162:7168
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.162:7168
北京卫视,http://123.145.21.81:8005/udp/225.0.4.78:7980
北京卫视,http://120.40.63.171:1000/rtp/239.61.2.32:8186
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://114.107.44.15:8188/rtp/238.1.78.168:7216
湖北卫视,http://120.40.63.171:1000/rtp/239.61.2.120:8714
湖北卫视,http://114.254.37.115:18888/rtp/239.3.1.138:8044
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
湖北卫视,http://60.163.19.174:8188/udp/233.50.201.114:5140
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://61.159.135.223:18000/rtp/238.255.2.102:5999
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://120.40.63.171:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://123.145.21.81:8005/udp/225.0.4.201:7980
黑龙江卫视,http://115.58.216.210:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://114.107.44.15:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://114.254.37.115:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://60.163.19.174:8188/udp/233.50.201.115:5140
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
安徽卫视,http://114.107.44.15:8188/rtp/238.1.79.27:4328
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://123.145.21.81:8005/udp/225.0.4.133:7980
安徽卫视,http://120.40.63.171:1000/rtp/239.61.2.248:9476
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://114.107.44.15:8188/rtp/238.1.78.150:7072
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
安徽卫视,http://60.163.19.174:8188/udp/233.50.201.113:5140
重庆卫视,http://123.145.21.81:8005/udp/225.0.4.187:7980
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://120.40.63.171:1000/rtp/239.61.2.250:9488
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://111.113.88.237:2000/rtp/239.121.4.36:8190
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://61.159.135.223:18000/rtp/238.255.2.78:5999
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://123.145.21.81:8005/udp/225.0.4.80:7980
东方卫视,http://114.254.37.115:18888/rtp/239.3.1.136:8032
东方卫视,http://120.40.63.171:1000/rtp/239.61.2.28:8162
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东南卫视,http://120.40.63.171:1000/rtp/239.61.2.132:8708
东南卫视,http://123.145.21.81:8005/udp/225.0.4.200:7980
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://114.107.44.15:8188/rtp/238.1.78.22:6104
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://115.58.216.210:4000/rtp/225.1.4.228:1274
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://114.254.37.115:18888/rtp/239.3.1.156:8148
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://60.163.19.174:8188/udp/233.50.201.146:5140
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
甘肃卫视,http://120.40.63.171:1000/rtp/239.61.2.225:9338
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
甘肃卫视,http://125.44.254.252:4001/rtp/225.1.4.42:1071
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,http://171.213.236.76:8188/udp/239.93.0.81:5140
甘肃卫视,http://171.213.217.15:8800/udp/239.93.0.81:5140
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://115.58.216.210:4000/rtp/225.1.4.31:1060
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://120.40.63.171:1000/rtp/239.61.2.48:8282
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://125.44.254.252:4001/rtp/225.1.4.31:1060
广西卫视,http://27.184.65.71:58888/rtp/239.254.200.80:8300
广西卫视,http://115.58.141.236:4000/rtp/225.1.4.31:1060
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://114.107.44.15:8188/rtp/238.1.78.244:7824
贵州卫视,http://123.145.21.81:8005/udp/225.0.4.175:7980
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://115.58.216.210:4000/rtp/225.1.4.122:1302
贵州卫视,http://120.40.63.171:1000/rtp/239.61.2.159:8942
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
海南卫视,http://120.40.63.171:1000/rtp/239.61.2.42:8246
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://61.159.135.223:18000/rtp/238.255.2.58:5999
海南卫视,http://27.184.65.71:58888/rtp/239.254.201.125:6288
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://120.40.63.171:1000/rtp/239.61.2.57:8336
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://123.145.21.81:8005/udp/225.0.4.174:7980
河北卫视,http://115.171.216.92:4000/udp/225.1.8.76:8002
河北卫视,http://144.255.18.234:6688/udp/239.21.1.168:5002
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832
河北卫视,http://115.58.216.210:4000/rtp/225.1.4.123:1304
河北卫视,http://115.58.141.236:4000/rtp/225.1.4.123:1304
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.98:1127
河南卫视,http://115.58.216.210:4000/rtp/225.1.4.98:1127
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://120.40.63.171:1000/rtp/239.61.2.59:8348
河南卫视,http://144.255.18.234:6688/udp/239.21.2.37:5002
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://120.40.63.171:1000/rtp/239.61.2.223:9326
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.107.44.15:8188/rtp/238.1.79.48:4496
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
吉林卫视,http://223.198.241.248:4000/rtp/239.253.64.57:5140
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.107.44.15:8188/rtp/238.1.78.165:7192
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://120.40.63.171:1000/rtp/239.61.2.30:8174
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://123.145.21.81:8005/udp/225.0.4.79:7980
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江西卫视,http://123.145.21.81:8005/udp/225.0.4.203:7980
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136
江西卫视,http://114.107.44.15:8188/rtp/238.1.78.26:6136
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://116.235.57.41:4022/rtp/239.45.1.122:5140
江西卫视,http://120.40.63.171:1000/rtp/239.61.2.182:9080
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
