🕘️更新时间,#genre#
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://60.17.81.39:40001/rtp/232.0.0.172:1234
CCTV-6,http://223.198.242.245:4000/rtp/239.253.64.246:5140
CCTV-6,http://61.159.134.150:4022/rtp/238.255.2.135:5999
CCTV-7,http://111.162.206.84:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://118.180.142.126:65535/udp/239.255.30.178:8231
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://114.107.44.227:8188/rtp/238.1.78.239:7784
CCTV-7,http://60.17.81.39:40001/rtp/232.0.0.136:1234
CCTV-7,http://223.198.242.245:4000/rtp/239.253.64.54:5140
CCTV-7,http://27.191.202.243:19999/rtp/239.254.200.159:6000
CCTV-7,http://61.159.134.150:4022/rtp/238.255.2.12:5999
CCTV-8,http://111.162.206.84:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV-8,http://118.180.142.126:65535/udp/239.255.29.15:8231
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://114.107.44.227:8188/rtp/238.1.78.173:7256
CCTV-8,http://223.198.242.245:4000/rtp/239.253.64.247:5140
CCTV-8,http://60.17.81.39:40001/rtp/232.0.0.173:1234
CCTV-8,http://27.191.202.243:19999/rtp/239.254.201.155:7208
CCTV-8,http://61.159.134.150:4022/rtp/238.255.2.136:5999
CCTV-9,http://111.162.206.84:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://118.180.142.126:65535/udp/239.255.30.180:8231
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
CCTV-9,http://27.191.202.243:19999/rtp/239.254.200.59:8112
CCTV-9,http://114.107.44.227:8188/rtp/238.1.78.240:7792
CCTV-9,http://223.198.242.245:4000/rtp/239.253.64.76:5140
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-9,http://180.105.201.186:9981/rtp/239.49.8.53:9814
CCTV-10,http://111.162.206.84:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://118.180.142.126:65535/udp/239.255.30.181:8231
CCTV-10,http://27.191.202.243:19999/rtp/239.254.200.160:6000
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-10,http://114.107.44.227:8188/rtp/238.1.78.241:7800
CCTV-10,http://60.17.81.39:40001/rtp/232.0.0.138:1234
CCTV-10,http://223.198.242.245:4000/rtp/239.253.64.87:5140
CCTV-10,http://121.231.65.66:8095/rtp/239.49.8.134:6000
CCTV-11,http://111.162.206.84:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://118.180.142.126:65535/udp/239.255.30.62:8231
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-11,http://114.107.44.227:8188/rtp/238.1.78.206:7502
CCTV-11,http://27.191.202.243:19999/rtp/239.254.201.123:8120
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://60.17.81.39:40001/rtp/232.0.0.178:1234
CCTV-11,http://223.198.242.245:4000/rtp/239.253.64.70:5140
CCTV-12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://27.191.202.243:19999/rtp/239.254.200.161:6000
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://114.107.44.227:8188/rtp/238.1.78.242:7808
CCTV-12,http://118.180.142.126:65535/udp/239.255.30.182:8231
CCTV-12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV-12,http://223.198.242.245:4000/rtp/239.253.64.97:5140
CCTV-12,http://121.231.65.66:8095/rtp/239.49.8.55:9822
CCTV-12,http://121.231.65.66:8095/rtp/239.49.8.135:6000
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://118.180.142.126:65535/udp/239.255.29.28:8231
CCTV-13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV-13,http://27.191.202.243:19999/rtp/239.254.200.9:8264
CCTV-13,http://60.17.81.39:40001/rtp/232.0.0.15:1234
CCTV-13,http://223.198.242.245:4000/rtp/239.253.64.59:5140
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV-14,http://111.162.206.84:8686/rtp/225.1.1.144:5002
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://114.254.33.216:18888/rtp/239.3.1.65:8132
CCTV-14,http://144.255.18.234:6688/udp/239.21.1.157:5002
CCTV-14,http://222.218.122.93:8188/udp/239.81.0.120:4056
CCTV-14,http://27.184.29.42:12312/rtp/239.254.200.162:6000
CCTV-14,http://118.180.142.126:65535/udp/239.255.30.183:8231
CCTV-14,http://114.107.44.227:8188/rtp/238.1.78.243:7816
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.254.33.216:18888/rtp/239.3.1.153:8136
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://114.107.44.227:8188/rtp/238.1.78.222:7648
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://27.184.29.42:12312/rtp/239.254.201.124:8136
CCTV-15,http://118.180.142.126:65535/udp/239.255.30.68:8231
CCTV-15,http://27.191.202.243:19999/rtp/239.254.201.124:8136
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV-16,http://118.180.142.126:65535/udp/239.255.30.88:8231
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.126:5140
CCTV-16,http://114.254.33.216:18888/rtp/239.3.1.184:8001
CCTV-16,http://175.8.180.85:7878/udp/239.76.253.230:9000
CCTV-16,http://175.8.180.85:7878/udp/239.76.253.98:9000
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://175.8.180.85:7878/udp/239.76.246.98:1234
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://111.162.206.84:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.45:4022/rtp/239.253.93.150:6318
CCTV-17,http://114.254.33.216:18888/rtp/239.3.1.151:8144
CCTV-17,http://118.180.142.126:65535/udp/239.255.30.96:8231
CCTV-17,http://1.58.246.183:4000/rtp/229.58.190.211:5000
CCTV-17,http://27.184.29.42:12312/rtp/239.254.201.120:8144
CCTV-17,http://1.58.246.183:4001/rtp/229.58.190.211:5000
CCTV-17,http://114.100.195.36:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.93.134:6631
CCTV-4K,http://27.191.202.243:19999/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.44.227:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.36:4022/rtp/238.1.78.137:6968
CCTV-4K,http://111.227.202.50:4022/rtp/239.254.201.67:6000
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV-4K,http://175.8.180.85:7878/udp/239.76.254.64:9000
CHC动作电影,http://111.162.206.84:8686/rtp/225.1.1.215:5002
CHC动作电影,http://175.8.180.85:7878/udp/239.76.245.243:1234
CHC动作电影,http://175.8.180.85:7878/udp/239.76.252.243:9000
CHC动作电影,http://39.77.24.205:4002/rtp/239.253.254.153:8000
CHC动作电影,https://shyd.695847.xyz/cms001/ch00000090990000001580/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC家庭影院,http://111.162.206.84:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://39.77.24.205:4002/rtp/239.253.254.152:8000
CHC家庭影院,https://shyd.695847.xyz/cms001/ch00000090990000001570/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC影迷电影,http://111.162.206.84:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://175.8.180.85:7878/udp/239.76.252.242:9000
CHC影迷电影,http://175.8.180.85:7878/udp/239.76.245.242:1234
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251107100047ab01139425f64029b24f792ea75c096e&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251107100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251107100047&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3ecb87a660b7b9f190186512452d91e&ddCalcu=ef13e9e0dc22b058472a1656608b170b991f
CHC影迷电影,https://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025110714003525eafcb15eea403b809e5923667f53ba&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251107140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251107140035&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9acfc45f305413275d5a5e8b8727daa&ddCalcu=aaa9eda07c22f07c84b58fe350a554d15372

📡卫视频道,#genre#
浙江卫视,http://121.29.141.45:4022/rtp/239.253.92.90:8020
浙江卫视,http://111.162.206.84:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.107.44.227:8188/rtp/238.1.78.164:7184
浙江卫视,http://114.254.33.216:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.100.195.36:4022/rtp/238.1.78.164:7184
浙江卫视,http://118.180.142.126:65535/udp/239.255.30.132:8231
浙江卫视,http://27.184.29.42:12312/rtp/239.254.200.53:8036
浙江卫视,http://27.191.202.243:19999/rtp/239.254.200.53:8036
浙江卫视,http://115.171.80.57:1688/udp/225.1.8.46:8036
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
湖南卫视,http://111.162.206.84:8686/rtp/225.1.1.114:5002
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
湖南卫视,http://114.254.33.216:18888/rtp/239.3.1.132:8012
湖南卫视,http://118.180.142.126:65535/udp/239.255.30.136:8231
湖南卫视,http://27.184.29.42:12312/rtp/239.254.200.48:8012
湖南卫视,http://114.100.195.36:4022/rtp/238.1.78.160:7152
湖南卫视,http://115.171.80.57:1688/udp/225.1.8.41:8012
湖南卫视,http://114.107.44.227:8188/rtp/238.1.78.160:7152
湖南卫视,http://27.191.202.243:19999/rtp/239.254.200.48:8012
北京卫视,http://111.162.206.84:8686/rtp/225.1.1.113:5002
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://118.180.142.126:65535/udp/239.255.30.133:8231
北京卫视,http://121.231.65.66:8095/rtp/239.49.8.141:6000
北京卫视,http://121.231.65.66:8095/rtp/239.49.8.11:9414
北京卫视,http://27.184.29.42:12312/rtp/239.254.200.47:8024
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
北京卫视,http://114.107.44.227:8188/rtp/238.1.78.162:7168
东方卫视,http://111.162.206.84:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://114.254.33.216:18888/rtp/239.3.1.136:8032
东方卫视,http://114.100.195.36:4022/rtp/238.1.78.163:7176
东方卫视,http://1.58.246.183:4001/rtp/229.58.190.54:5000
东方卫视,http://27.191.202.243:19999/rtp/239.254.200.52:8032
东方卫视,http://114.107.44.227:8188/rtp/238.1.78.163:7176
东方卫视,http://1.58.246.183:4000/rtp/229.58.190.54:5000
东方卫视,http://118.180.142.126:65535/udp/239.255.30.130:8231
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.45:4022/rtp/239.253.92.88:8018
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.16:9602
江苏卫视,http://111.162.206.84:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江苏卫视,http://114.100.195.36:4022/rtp/238.1.78.165:7192
江苏卫视,http://116.235.57.41:4022/rtp/239.45.3.177:5140
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://114.107.44.227:8188/rtp/238.1.78.165:7192
江苏卫视,http://114.254.33.216:18888/rtp/239.3.1.135:8028
深圳卫视,http://111.162.206.84:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.45:4022/rtp/239.253.92.86:8017
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://144.255.18.234:6688/udp/239.21.1.93:5002
深圳卫视,http://114.254.33.216:18888/rtp/239.3.1.134:8020
深圳卫视,http://114.107.44.227:8188/rtp/238.1.78.156:7120
深圳卫视,http://118.180.142.126:65535/udp/239.255.30.135:8231
深圳卫视,http://222.218.122.93:8188/udp/239.81.0.103:4056
深圳卫视,http://115.171.80.57:1688/udp/225.1.8.43:8020
深圳卫视,http://114.100.195.36:4022/rtp/238.1.78.156:7120

📡港澳台频道,#genre#
凤凰卫视资讯台,http://118.180.142.126:65535/udp/239.255.30.70:8231
凤凰卫视资讯台,http://171.213.242.223:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://175.8.180.85:7878/udp/239.76.246.135:1234
凤凰卫视资讯台,http://175.8.180.85:7878/udp/239.76.253.135:9000
凤凰卫视资讯台,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港,http://118.180.142.126:65535/udp/239.255.30.123:8231
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
TVBPLUS,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,https://smart.dxjc.pp.ua/smart.php?id=meiyamovie_twn&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/KwhK8p4zjjRW5jZ5s3GETPCDmf4WQmKPnvElV0Pogbo%3d/index.m3u8?token=lnFmwJp88a_3qqEaS0eaTw&expires=1762514255&token1=xfkFSh_737Xe0_EGlgq08w&expires1=1762514255&refer=MjdiZmEwYTgtMGY2YS00ZDA4LWI3YzYtZTQyYmNiMmYzNmJj&y=0
TVBS精采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv067/index.m3u8
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS精采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv067/index.m3u8
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS新聞台,https://usiptv.esnad.dpdns.org/?id=tvbsnews
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/qQ1KRVklwxWlW5f65zMlmq1ruA5NvDafGr7PTmqAewE%3d/index.m3u8?token=oE3efWBXg0XOCkSkAKk3og&expires=1762514390&token1=hHKYo0tXNXmFYejHmnRA3Q&expires1=1762514390&refer=ZmM2YzhjMzktZDUzYi00OGMwLWI3MGMtM2U1YzVmZTI3MmIx&y=0
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/b5kE9QU89d4GlhaLXf6A4o5TNQ2m25g24diy4dfFp1U%3d/index.m3u8?token=CPfWixuVam_2O3c58XzZdA&expires=1762514419&token1=wOl5bvQMSwG068jsgsVBIg&expires1=1762514419&refer=YTQzZWJkMzEtYzhjOC00ODk5LWFhNjktNmZlNTE1MDFiZjA0&y=0
中天新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8
中天综合,https://smart.dxjc.pp.ua/smart.php?id=ctizhonghe&token=tmxk
中天娱乐,https://smart.dxjc.pp.ua/smart.php?id=ctient&token=tmxk
东森新闻台,https://smart.dxjc.pp.ua/smart.php?id=ettvnews&token=tmxk
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森电影台,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/aXWwksFmqakrthQW-x-v5Vz5Ipkhh199FdS5tDJcjRQ%3d/index.m3u8?token=CTpKVjxrlQHey2N5aGiLdw&expires=1762514371&token1=5N3bify8uiKzjtu49DhO1w&expires1=1762514371&refer=YmYwMWQxODEtYTkwZi00YTViLThjNGItYjFkYWQ2MjAyYWI0&y=0
鏡電視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv075/index.m3u8
鏡電視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv075/index.m3u8
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
非凡新闻,https://smart.dxjc.pp.ua/smart.php?id=feifannews_twn&token=tmxk
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/soqUFJXnaO7AA4U0UybUyd5hCeH-4zyaoEbARcbdJE0%3d/index.m3u8?token=eYT04-PS44W-jUx6fb44gg&expires=1762514637&token1=Z3iMB-2s_K9rA-BcHHz1rA&expires1=1762514637&refer=N2I0ODMwNWEtMDZhNy00NDQxLWJiNGEtOTEyZDBlMTU1ZGJh&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/XfrfeBYFklmdU4CBA0LvZ_hPYvFhQIg687CJHmnu40Y%3d/index.m3u8?token=ldhoPSIvANUm6MnL01s2ow&expires=1762514519&token1=qU9VJdqykcioJyMllh7ZEg&expires1=1762514519&refer=MDYzNWZhNWEtNDhmZS00MGM3LThjNDQtNWU1YjNlNDVmNWYz&y=0
HITS頻道,https://4gtvmobile-mozai.4gtv.tv/LpNOrHGfrcLwdzOoexxy6adj2nmCMcn-F-_ddEbyXMI%3d/index.m3u8?token=xZjBd0IvKLFk6g38vfHGVA&expires=1762514678&token1=oIq5Sy8lYpMFuvUc4HVPmg&expires1=1762514678&refer=NmY2Y2JhZWItMzk4Ni00NTJiLWE1ODAtMGJkZWU1NGQ0M2Vj&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/F4bJPH9fCMwQJdV9DyKi7IN8tpzckhcSEwG2evfVfqM%3d/index.m3u8?token=v1sM8arWGEdE2_FaG73yYg&expires=1762514648&token1=jUUK-DstERSj5e81PEzjeA&expires1=1762514648&refer=OGQwNzI2ZGQtNzRkYi00NmM4LWJlMWItZDQ1N2FhNGZmYzNm&y=0
ARIRANG阿里郎頻道,https://4gtvmobile-mozai.4gtv.tv/-RyUwwRjalVGXxXn9gZk4GfbT0D98NpCzzjXrUnK2Nk%3d/index.m3u8?token=a3lGWf8VVmNlBWUe8fKIpw&expires=1762514286&token1=FaeOo_HakSa7V2LU7c5jcA&expires1=1762514286&refer=NmUyNzMzM2QtZDQ2Zi00YzdjLTkyMDQtYzJkYmFjODBjY2Q4&y=0
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
HBO_HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO_HITS,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
台視新聞台,http://xtvantsc.xyz/Smart.php?id=ttvnews_twn
