🕘️更新时间,#genre#
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://117.12.151.217:4022/rtp/225.1.1.121:5002
CCTV-5+,http://123.145.29.159:8005/udp/225.0.4.73:7980
CCTV-5+,http://115.58.216.63:4000/rtp/225.1.4.75:1104
CCTV-5+,http://106.116.241.249:9999/rtp/239.254.200.46:8004
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://123.145.29.159:8001/udp/225.0.4.73:7980
CCTV-5+,http://115.171.216.141:4000/rtp/225.1.8.20:8004
CCTV-6,http://111.162.205.123:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://115.58.216.63:4000/rtp/225.1.4.160:1196
CCTV-6,http://106.116.241.249:9999/rtp/239.254.201.154:7207
CCTV-6,http://117.12.151.217:4022/rtp/225.1.1.195:5002
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://115.171.216.43:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.216.141:4000/rtp/225.1.8.84:8000
CCTV-6,http://123.181.124.27:82/rtp/239.254.201.154:7207
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-7,http://111.162.205.123:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV-7,http://115.58.216.63:4000/rtp/225.1.4.76:1105
CCTV-7,http://106.116.241.249:9999/rtp/239.254.200.159:6000
CCTV-7,http://123.145.29.159:8005/udp/225.0.4.127:7980
CCTV-7,http://123.145.29.159:8001/udp/225.0.4.127:7980
CCTV-7,http://117.12.151.217:4022/rtp/225.1.1.138:5002
CCTV-7,http://1.58.246.183:4001/rtp/229.58.190.132:5000
CCTV-7,http://114.254.38.118:18888/rtp/239.3.1.61:8104
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-8,http://111.162.205.123:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV-8,http://115.58.216.63:4000/rtp/225.1.4.161:1197
CCTV-8,http://106.116.241.249:9999/rtp/239.254.201.155:7208
CCTV-8,http://123.145.29.159:8001/udp/225.0.4.137:7980
CCTV-8,http://115.171.216.43:4000/rtp/225.1.8.85:8000
CCTV-8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-8,http://123.191.17.41:1111/rtp/232.0.0.173:1234
CCTV-8,http://117.12.151.217:4022/rtp/225.1.1.196:5002
CCTV-8,http://114.254.38.118:18888/rtp/239.3.1.175:8001
CCTV-9,http://111.162.205.123:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://115.58.216.63:4000/rtp/225.1.4.77:1106
CCTV-9,http://123.145.29.159:8001/udp/225.0.4.131:7980
CCTV-9,http://106.116.241.249:9999/rtp/239.254.200.59:8112
CCTV-9,http://1.58.246.183:4000/rtp/229.58.190.156:5000
CCTV-9,http://123.145.29.159:8005/udp/225.0.4.131:7980
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-9,http://106.59.2.255:55555/udp/239.200.200.106:8112
CCTV-9,http://114.254.38.118:18888/rtp/239.3.1.62:8112
CCTV-10,http://111.162.205.123:8686/rtp/225.1.1.140:5002
CCTV-10,http://115.58.216.63:4000/rtp/225.1.4.78:1107
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://121.231.65.66:8095/rtp/239.49.8.54:9818
CCTV-10,http://106.116.241.249:9999/rtp/239.254.200.160:6000
CCTV-10,http://1.58.246.183:4000/rtp/229.58.190.157:5000
CCTV-10,http://123.145.29.159:8001/udp/225.0.4.130:7980
CCTV-10,http://123.145.29.159:8005/udp/225.0.4.130:7980
CCTV-10,http://117.12.151.217:4022/rtp/225.1.1.140:5002
CCTV-10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-11,http://111.162.205.123:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://123.145.29.159:8001/udp/225.0.4.218:7980
CCTV-11,http://115.58.216.63:4000/rtp/225.1.4.215:1268
CCTV-11,http://106.116.241.249:9999/rtp/239.254.201.123:8120
CCTV-11,http://123.145.29.159:8005/udp/225.0.4.218:7980
CCTV-11,http://106.59.2.255:55555/rtp/239.200.201.125:8480
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://114.254.38.118:18888/rtp/239.3.1.152:8120
CCTV-11,http://117.12.151.217:4022/rtp/225.1.2.192:5002
CCTV-12,http://111.162.205.123:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.12.151.217:4022/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV-12,http://123.145.29.159:8005/udp/225.0.4.129:7980
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://114.254.38.118:18888/rtp/239.3.1.64:8124
CCTV-12,http://115.58.216.63:4000/rtp/225.1.4.79:1108
CCTV-12,http://123.145.29.159:8001/udp/225.0.4.129:7980
CCTV-12,http://106.116.241.249:9999/rtp/239.254.200.161:6000
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV-13,http://117.12.151.217:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.254.38.118:18888/rtp/239.3.1.124:8128
CCTV-13,http://115.58.216.63:4000/rtp/225.1.4.113:1293
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://115.171.216.141:4000/rtp/225.1.8.168:8130
CCTV-13,http://123.191.17.41:1111/rtp/232.0.0.15:1234
CCTV-13,http://106.116.241.249:9999/rtp/239.254.200.9:8264
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-14,http://111.162.205.123:8686/rtp/225.1.1.144:5002
CCTV-14,http://123.145.29.159:8001/udp/225.0.4.128:7980
CCTV-14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV-14,http://115.58.216.63:4000/rtp/225.1.4.80:1109
CCTV-14,http://121.231.65.66:8095/rtp/239.49.8.136:6000
CCTV-14,http://1.58.246.183:4001/rtp/229.58.190.159:5000
CCTV-14,http://123.145.29.159:8005/udp/225.0.4.128:7980
CCTV-14,http://171.104.106.97:50112/udp/239.81.0.120:4056
CCTV-14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-14,http://123.191.17.41:1111/rtp/232.0.0.140:1234
CCTV-15,http://111.162.205.123:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://115.58.216.63:4000/rtp/225.1.4.216:1269
CCTV-15,http://123.145.29.159:8005/udp/225.0.4.220:7980
CCTV-15,http://123.145.29.159:8001/udp/225.0.4.220:7980
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://117.12.151.217:4022/rtp/225.1.2.194:5002
CCTV-15,http://114.254.38.118:18888/rtp/239.3.1.153:8136
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://123.191.17.41:1111/rtp/232.0.0.179:1234
CCTV-16,http://111.162.205.123:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://114.254.38.118:18888/rtp/239.3.1.184:8001
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://106.59.2.255:55555/rtp/239.200.200.193:8776
CCTV-16,http://202.107.163.209:5555/udp/238.125.5.34:5140
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-17,http://111.162.205.123:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.45:4022/rtp/239.253.93.150:6318
CCTV-17,http://115.58.216.63:4000/rtp/225.1.4.226:2506
CCTV-17,http://123.145.29.159:8001/udp/225.0.4.179:7980
CCTV-17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV-17,http://121.231.65.66:8095/rtp/239.49.8.132:6000
CCTV-17,http://123.145.29.159:8005/udp/225.0.4.179:7980
CCTV-17,http://1.58.246.183:4001/rtp/229.58.190.211:5000
CCTV-17,http://114.254.38.118:18888/rtp/239.3.1.151:8144
CCTV-17,http://117.12.151.217:4022/rtp/225.1.2.52:5002
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.93.134:6631
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV-4K,http://106.59.2.255:55555/rtp/239.200.200.202:8784
CCTV-4K,http://27.191.202.243:19999/rtp/239.254.201.67:6000
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CHC动作电影,http://111.162.205.123:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.63:4000/rtp/225.1.4.208:1261
CHC动作电影,http://117.12.151.217:4022/rtp/225.1.1.215:5002
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,https://shyd.695847.xyz/cms001/ch00000090990000001580/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC家庭影院,http://111.162.205.123:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.63:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://106.59.2.255:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://117.12.151.217:4022/rtp/225.1.1.213:5002
CHC家庭影院,https://shyd.695847.xyz/cms001/ch00000090990000001570/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC影迷电影,http://115.58.216.63:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://111.162.205.123:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://106.59.2.255:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://117.12.151.217:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251107100047ab01139425f64029b24f792ea75c096e&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251107100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251107100047&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3ecb87a660b7b9f190186512452d91e&ddCalcu=ef13e9e0dc22b058472a1656608b170b991f
CHC影迷电影,https://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025110714003525eafcb15eea403b809e5923667f53ba&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251107140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251107140035&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9acfc45f305413275d5a5e8b8727daa&ddCalcu=aaa9eda07c22f07c84b58fe350a554d15372
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251107160030b69a3b3eae35436dacf826ba50662695&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251107160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251107160030&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9902cec1c34c73f7f42e56c128ccbca4&ddCalcu=49a9ec00b22cc0ce8c211cc3645ce7234ff7
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251107180031dae50f41cbf2443ca091b672a5cab1ed&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251107180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251107180031&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff80cfa9cc1d857ed691bc6131e552ae&ddCalcu=efafe2805025c0ef1a391c6cc1bd189567de

📡卫视频道,#genre#
浙江卫视,http://111.162.205.123:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.45:4022/rtp/239.253.92.90:8020
浙江卫视,http://115.58.216.63:4000/rtp/225.1.4.84:1113
浙江卫视,http://123.145.29.159:8005/udp/225.0.4.81:7980
浙江卫视,http://121.231.65.66:8095/rtp/239.49.8.20:9618
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://123.145.29.159:8001/udp/225.0.4.81:7980
浙江卫视,http://115.171.80.57:1688/udp/225.1.8.46:8036
浙江卫视,http://114.254.38.118:18888/rtp/239.3.1.137:8036
浙江卫视,http://106.59.2.255:55555/udp/239.200.200.141:8724
湖南卫视,http://111.162.205.123:8686/rtp/225.1.1.114:5002
湖南卫视,http://117.12.151.217:4022/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
湖南卫视,http://114.254.38.118:18888/rtp/239.3.1.132:8012
湖南卫视,http://123.145.29.159:8001/udp/225.0.4.75:7980
湖南卫视,http://115.58.216.63:4000/rtp/225.1.4.82:1111
湖南卫视,http://222.218.122.93:8188/udp/239.81.0.110:4056
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://115.171.216.43:4000/udp/225.1.8.41:8012
湖南卫视,http://123.191.17.41:1111/rtp/232.0.0.115:1234
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.205.123:8686/rtp/225.1.1.113:5002
北京卫视,http://123.145.29.159:8001/udp/225.0.4.78:7980
北京卫视,http://123.145.29.159:8005/udp/225.0.4.78:7980
北京卫视,http://117.12.151.217:4022/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
北京卫视,http://123.191.17.41:1111/rtp/232.0.0.117:1234
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://115.58.216.63:4000/rtp/225.1.4.81:1110
北京卫视,http://106.116.241.249:9999/rtp/239.254.200.47:8024
东方卫视,http://123.145.29.159:8001/udp/225.0.4.80:7980
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://115.58.216.63:4000/rtp/225.1.4.85:1114
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://115.171.216.43:4000/udp/225.1.8.45:8032
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://121.231.65.66:8095/rtp/239.49.8.17:9606
东方卫视,http://61.159.135.17:18000/rtp/238.255.2.98:5999
东方卫视,http://1.58.246.183:4000/rtp/229.58.190.54:5000
东方卫视,http://123.145.29.159:8005/udp/225.0.4.80:7980
江苏卫视,http://111.162.205.123:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.45:4022/rtp/239.253.92.88:8018
江苏卫视,http://115.58.216.63:4000/rtp/225.1.4.83:1112
江苏卫视,http://115.171.216.141:4000/udp/225.1.8.44:8028
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://123.145.29.159:8005/udp/225.0.4.79:7980
江苏卫视,http://123.145.29.159:8001/udp/225.0.4.79:7980
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://121.231.65.66:8095/rtp/239.49.8.138:6000
江苏卫视,http://61.159.135.17:18000/rtp/238.255.2.104:5999
深圳卫视,http://111.162.205.123:8686/rtp/225.1.1.117:5002
深圳卫视,http://123.145.29.159:8001/udp/225.0.4.202:7980
深圳卫视,http://121.29.141.45:4022/rtp/239.253.92.86:8017
深圳卫视,http://115.58.216.63:4000/rtp/225.1.4.90:1119
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://115.171.216.43:4000/udp/225.1.8.43:8020
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://1.58.246.183:4000/rtp/229.58.190.52:5000
深圳卫视,http://61.159.135.17:18000/rtp/238.255.2.61:5999
深圳卫视,http://123.145.29.159:8005/udp/225.0.4.202:7980

📡港澳台频道,#genre#
凤凰卫视资讯台,http://171.213.240.130:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.238.93:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
TVBPLUS,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,https://smart.dxjc.pp.ua/smart.php?id=meiyamovie_twn&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/lVGkvd1UeT-fBEfs3HuMuqDwG0xZm_d4lYNJFehVk1Q%3d/index.m3u8?token=vFSBIc5beLq6c7DIwL8Z5A&expires=1762913433&token1=QAMNL4QiUdaDcWnN7kKuVQ&expires1=1762913433&refer=NzNjZGFlNmQtMjU1MS00MDI5LWE0YmEtYjllMTk3MWNjNjQ2&y=0
TVBS精采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv067/index.m3u8
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS精采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv067/index.m3u8
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS新聞台,https://usiptv.esnad.dpdns.org/?id=tvbsnews
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/NeeqIk1SYVl3sTGmuAqfdDTJI0iK277QMsoQNlSCXjs%3d/index.m3u8?token=IvQz8IBU44kbzJp0KQqqEQ&expires=1762913566&token1=b3fNuqgEFDJZcN98CzoLig&expires1=1762913566&refer=Mzc3YzBlNmEtYzhjNy00ZGViLTgwNTktNDAxYTk4ODMzYzhi&y=0
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/9ojwGNnhtfLeaso5WiSdKUVaiN6Er2JwfxXkKfU9iXQ%3d/index.m3u8?token=DN5NUS1YJXwmj4Qz4Img5A&expires=1762913596&token1=_1HJd3r4KSoViBz73IkC4Q&expires1=1762913596&refer=N2ZjMTI5NTctNDI2ZS00NzVmLWJjZGUtZjBkZDliZWVmNDY2&y=0
中天新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8
中天综合,https://smart.dxjc.pp.ua/smart.php?id=ctizhonghe&token=tmxk
中天娱乐,https://smart.dxjc.pp.ua/smart.php?id=ctient&token=tmxk
东森新闻台,https://smart.dxjc.pp.ua/smart.php?id=ettvnews&token=tmxk
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森电影台,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/JsYaGuNd27JOFz__A_kzaKGL2PPpqtbt058qc31RRis%3d/index.m3u8?token=SHdVN-tnMj5DwZ-sCIt5gQ&expires=1762913547&token1=cJa0gNFu0jaQ0hKZnLw2pQ&expires1=1762913547&refer=ODQ2NGU3NjctYzFlNi00MWFjLThmNDYtOWQyMzRhMjJlMzRh&y=0
鏡電視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv075/index.m3u8
鏡電視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv075/index.m3u8
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
非凡新闻,https://smart.dxjc.pp.ua/smart.php?id=feifannews_twn&token=tmxk
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/Gz1fMQCYg92yl27tiT1hQ8VKaKeUCEI3bur4JA8EKIM%3d/index.m3u8?token=fl1P0n-RZ8IImC-J_oLy1A&expires=1762913811&token1=7rfD-rAxkVAXh6B-TqCHdA&expires1=1762913811&refer=OTljODY5YzctODRjMy00Yzg1LWI4MDktNDM3Mzg4MGJjNDY1&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/RMOfB6uIg8eEmeLRqjPEqXRKYyFPsXpgrxun-CGGWCw%3d/index.m3u8?token=4C_pmdFmHu3T1wHyUgkyZQ&expires=1762913691&token1=btH-R7a5MrzMOGWSqp7BHQ&expires1=1762913691&refer=NDY2ODE3MjctM2M3Yi00Y2Q1LTgzNGQtY2FiODlkMDIzNDNl&y=0
