🕘️更新时间,#genre#
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://111.162.205.123:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.26.215:58888/udp/239.77.0.165:5146
CCTV-16,http://118.180.142.126:65535/udp/239.255.30.88:8231
CCTV-16,http://114.254.38.118:18888/rtp/239.3.1.184:8001
CCTV-16,http://202.107.163.209:5555/udp/238.125.5.34:5140
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.126:5140
CCTV-16,http://106.59.3.175:55555/rtp/239.200.200.193:8776
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-17,http://111.162.205.123:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.45:4022/rtp/239.253.93.150:6318
CCTV-17,http://115.58.216.129:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.107.46.231:8188/rtp/238.1.78.178:7296
CCTV-17,http://113.119.26.215:58888/udp/239.77.1.121:5146
CCTV-17,http://118.180.142.126:65535/udp/239.255.30.96:8231
CCTV-17,http://121.231.65.66:8095/rtp/239.49.8.52:9810
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.52:9810
CCTV-17,http://114.254.38.118:18888/rtp/239.3.1.151:8144
CCTV-17,http://121.231.65.66:8095/rtp/239.49.8.132:6000
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.26.215:58888/udp/239.77.0.194:5146
CCTV-4K,http://114.107.46.231:8188/rtp/238.1.78.137:6968
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV-4K,http://58.46.29.171:8188/udp/239.76.254.101:9000
CCTV-4K,http://106.59.3.175:55555/rtp/239.200.200.202:8784
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://27.191.202.243:19999/rtp/239.254.201.67:6000
CHC动作电影,http://111.162.205.123:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.129:4000/rtp/225.1.4.208:1261
CHC动作电影,http://125.44.255.114:4001/rtp/225.1.4.208:1261
CHC动作电影,http://117.12.151.217:4022/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.3.175:55555/rtp/239.200.201.31:8144
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.46.29.171:8188/udp/239.76.245.243:1234
CHC动作电影,https://shyd.695847.xyz/cms001/ch00000090990000001580/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC家庭影院,http://111.162.205.123:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.129:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://117.12.151.217:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://106.59.3.175:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://58.46.29.171:8188/udp/239.76.252.241:9000
CHC家庭影院,http://125.44.255.114:4001/rtp/225.1.4.209:1262
CHC家庭影院,https://shyd.695847.xyz/cms001/ch00000090990000001570/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC影迷电影,http://111.162.205.123:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://115.58.216.129:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://117.12.151.217:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://125.44.255.114:4001/rtp/225.1.4.207:1260
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://58.46.29.171:8188/udp/239.76.245.242:1234
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251107100047ab01139425f64029b24f792ea75c096e&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251107100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251107100047&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3ecb87a660b7b9f190186512452d91e&ddCalcu=ef13e9e0dc22b058472a1656608b170b991f
CHC影迷电影,https://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025110714003525eafcb15eea403b809e5923667f53ba&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251107140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251107140035&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9acfc45f305413275d5a5e8b8727daa&ddCalcu=aaa9eda07c22f07c84b58fe350a554d15372
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251107160030b69a3b3eae35436dacf826ba50662695&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251107160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251107160030&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9902cec1c34c73f7f42e56c128ccbca4&ddCalcu=49a9ec00b22cc0ce8c211cc3645ce7234ff7

📡卫视频道,#genre#
浙江卫视,http://111.162.205.123:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.12.151.217:4022/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.45:4022/rtp/239.253.92.90:8020
浙江卫视,http://222.218.122.93:8188/udp/239.81.0.108:4056
浙江卫视,http://113.119.26.215:58888/udp/239.77.1.33:5146
浙江卫视,http://115.58.216.129:4000/rtp/225.1.4.84:1113
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://114.254.38.118:18888/rtp/239.3.1.137:8036
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.20:9618
浙江卫视,http://121.231.65.66:8095/rtp/239.49.8.20:9618
湖南卫视,http://111.162.205.123:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.12:9418
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://111.113.88.237:2000/rtp/239.121.4.114:8666
湖南卫视,http://113.119.26.215:58888/udp/239.77.1.5:5146
湖南卫视,http://222.218.122.93:8188/udp/239.81.0.110:4056
湖南卫视,http://115.58.216.129:4000/rtp/225.1.4.82:1111
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.142:6000
湖南卫视,http://114.254.38.118:18888/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.26.215:58888/udp/239.77.1.151:5146
北京卫视,http://111.162.205.123:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
北京卫视,http://117.12.151.217:4022/rtp/225.1.1.113:5002
北京卫视,http://113.119.26.215:58888/udp/239.77.1.4:5146
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://115.58.216.129:4000/rtp/225.1.4.81:1110
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.11:9414
北京卫视,http://118.180.142.126:65535/udp/239.255.30.133:8231
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://111.162.205.123:8686/rtp/225.1.2.31:5002
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://115.58.216.129:4000/rtp/225.1.4.85:1114
东方卫视,http://117.12.151.217:4022/rtp/225.1.2.31:5002
东方卫视,http://27.191.202.243:19999/rtp/239.254.200.52:8032
东方卫视,http://113.119.26.215:58888/udp/239.77.1.218:5146
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.17:9606
东方卫视,http://144.255.18.234:6688/udp/239.21.1.111:5002
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
江苏卫视,http://117.12.151.217:4022/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江苏卫视,http://121.29.141.45:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.162.205.123:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.16:9602
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://114.254.38.118:18888/rtp/239.3.1.135:8028
江苏卫视,http://121.231.65.66:8095/rtp/239.49.8.138:6000
江苏卫视,http://115.58.216.129:4000/rtp/225.1.4.83:1112
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
深圳卫视,http://111.162.205.123:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.45:4022/rtp/239.253.92.86:8017
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://114.254.38.118:18888/rtp/239.3.1.134:8020
深圳卫视,http://115.58.216.129:4000/rtp/225.1.4.90:1119
深圳卫视,http://113.119.26.215:58888/udp/239.77.1.3:5146
深圳卫视,http://118.180.142.126:65535/udp/239.255.30.135:8231
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://180.105.201.186:9981/rtp/239.49.8.15:9430
深圳卫视,http://115.171.80.57:1688/udp/225.1.8.43:8020

📡港澳台频道,#genre#
凤凰卫视资讯台,http://118.180.142.126:65535/udp/239.255.30.70:8231
凤凰卫视资讯台,http://171.213.242.223:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://58.46.29.171:8188/udp/239.76.253.135:9000
凤凰卫视资讯台,http://171.213.134.150:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港,http://118.180.142.126:65535/udp/239.255.30.123:8231
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
TVBPLUS,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,https://smart.dxjc.pp.ua/smart.php?id=meiyamovie_twn&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/rJzT-g33-q5DnEuJpqM5ZcK8oYugKz23CiUL-f-9jfA%3d/index.m3u8?token=gRN5J5Eh5j5PSntbl4V7FQ&expires=1762697459&token1=_hO2neMFUHwBHOMTB5tw6A&expires1=1762697459&refer=NjkwNjIwOWMtYjA1YS00YTIyLWEzNWItNzViNjFkZjhhMWQ1&y=0
TVBS精采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv067/index.m3u8
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS精采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv067/index.m3u8
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS新聞台,https://usiptv.esnad.dpdns.org/?id=tvbsnews
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/zg3rWF_yoVInA_aGDw1BosTjik8SB2f42e4HrvccWKo%3d/index.m3u8?token=xxhC00hg7gB9XmcqwLINtQ&expires=1762697592&token1=fgWJRMuTdmr3BPd0LMaKmw&expires1=1762697592&refer=OTQ1ZDU2NDEtYjMyMC00Y2Q5LTlhNTgtMzliNjk2NmY5OTg2&y=0
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/JjmNywJYbmxaAusTmqQmgvjJHkXrBkGAAdWJGOMZAc0%3d/index.m3u8?token=fWB9YdOgeppEf6EbKbAXhg&expires=1762697625&token1=ZARIrGwPuMjmDmYKeXxe-g&expires1=1762697625&refer=MWFmM2Q1MTEtMTYxNy00OWI5LWFiNzMtZDEzMGY5OTE1NmY1&y=0
中天新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8
中天综合,https://smart.dxjc.pp.ua/smart.php?id=ctizhonghe&token=tmxk
中天娱乐,https://smart.dxjc.pp.ua/smart.php?id=ctient&token=tmxk
东森新闻台,https://smart.dxjc.pp.ua/smart.php?id=ettvnews&token=tmxk
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森电影台,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/px-X8aG0YjgQ1c0t0OIlrq-TzpzMMFloQvJdOEFaOnA%3d/index.m3u8?token=bwV64f--oPqXK-7uDCIHWg&expires=1762697575&token1=9veyzEMPJeGStDNL0vU9eQ&expires1=1762697575&refer=MzY4OGYxMzUtZjg0Ny00Mzc4LWEyODAtMGEzOTNlMDQ2OTI4&y=0
鏡電視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv075/index.m3u8
鏡電視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv075/index.m3u8
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
非凡新闻,https://smart.dxjc.pp.ua/smart.php?id=feifannews_twn&token=tmxk
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/V6VtMXNTz5IvaE-CXLWrsSB60SJBNA8LzhQcj6NUO-Q%3d/index.m3u8?token=ZTK6UZqhmTqn4_IAUHeGWQ&expires=1762697849&token1=G9nhA1E1YgaTAYmb-1EQ2w&expires1=1762697849&refer=OWNhYTY3ZjQtYzZhNS00YTU4LThhNDEtY2U1ZTc1ZjA5N2I5&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/Y6WzT-KVj54-pkTHepao-UvILG9cqqUrIqbWDYlttr4%3d/index.m3u8?token=X8YNQbXa-EurbpV9Jrsjkg&expires=1762697727&token1=6-YGRmvb0OvLEKxbuHJsNA&expires1=1762697727&refer=NWE5NDc3M2EtNTQxYi00ZjdhLTkzMjctNTBkNjhlMDYxNGU2&y=0
