🕘️更新时间,#genre#
CCTV-14,http://144.255.18.234:6688/udp/239.21.1.157:5002
CCTV-14,http://36.46.98.43:8025/rtp/239.112.205.91:5140
CCTV-14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV-14,http://61.159.135.17:18000/rtp/238.255.2.17:5999
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://113.119.26.215:58888/udp/239.77.1.239:5146
CCTV-15,http://118.180.142.126:65535/udp/239.255.30.68:8231
CCTV-15,http://123.191.17.41:1111/rtp/232.0.0.179:1234
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://61.159.135.17:18000/rtp/238.255.2.18:5999
CCTV-15,http://106.118.23.41:8188/rtp/239.254.201.124:8136
CCTV-15,http://36.46.98.43:8025/rtp/239.112.205.214:5140
CCTV-15,http://27.191.202.243:19999/rtp/239.254.201.124:8136
CCTV-15,http://202.107.163.209:5555/udp/238.125.4.84:5140
CCTV-16,http://113.119.26.215:58888/udp/239.77.0.165:5146
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://118.180.142.126:65535/udp/239.255.30.88:8231
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.126:5140
CCTV-16,http://36.46.98.43:8025/rtp/239.111.205.134:5140
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.251:5140
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://202.107.163.209:5555/udp/238.125.5.34:5140
CCTV-16,http://36.46.98.181:8025/rtp/239.111.205.134:5140
CCTV-16,http://112.66.64.32:8188/rtp/239.253.64.251:5140
CCTV-17,http://121.29.141.45:4022/rtp/239.253.93.150:6318
CCTV-17,http://114.100.195.36:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.171.216.43:4000/rtp/225.1.8.17:8144
CCTV-17,http://113.119.26.215:58888/udp/239.77.1.121:5146
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.52:9810
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://144.255.18.234:6688/udp/239.21.1.186:5002
CCTV-17,http://118.180.142.126:65535/udp/239.255.30.96:8231
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.132:6000
CCTV-17,http://121.231.65.66:8095/rtp/239.49.8.52:9810
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.26.215:58888/udp/239.77.0.194:5146
CCTV-4K,http://114.100.195.36:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.118.23.41:8188/rtp/239.254.201.67:6000
CCTV-4K,http://27.191.202.243:19999/rtp/239.254.201.67:6000
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CHC动作电影,http://39.77.24.205:4002/rtp/239.253.254.153:8000
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,https://shyd.695847.xyz/cms001/ch00000090990000001580/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC家庭影院,http://39.77.24.205:4002/rtp/239.253.254.152:8000
CHC家庭影院,https://shyd.695847.xyz/cms001/ch00000090990000001570/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251107100047ab01139425f64029b24f792ea75c096e&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251107100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251107100047&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3ecb87a660b7b9f190186512452d91e&ddCalcu=ef13e9e0dc22b058472a1656608b170b991f
CHC影迷电影,https://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025110714003525eafcb15eea403b809e5923667f53ba&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251107140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251107140035&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9acfc45f305413275d5a5e8b8727daa&ddCalcu=aaa9eda07c22f07c84b58fe350a554d15372
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251107160030b69a3b3eae35436dacf826ba50662695&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251107160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251107160030&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9902cec1c34c73f7f42e56c128ccbca4&ddCalcu=49a9ec00b22cc0ce8c211cc3645ce7234ff7
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251107180031dae50f41cbf2443ca091b672a5cab1ed&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251107180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251107180031&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff80cfa9cc1d857ed691bc6131e552ae&ddCalcu=efafe2805025c0ef1a391c6cc1bd189567de
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251108060159daf2a4839ef2482383059f8d2847b1e1&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251108060159&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251108060159&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38f2ba11c00df595c0c6a14528f1980d&ddCalcu=d308e8f09221b0fa81215c4010ad6fc509c5
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251108180035015de8f057d94af5b9f596ffb8935a01&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251108180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.89&SecurityKey=20251108180035&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50227151a6d549ec92728be1a2bd4be5&ddCalcu=55e0eb20422d70b125a11ae6bd8524792e9c

📡卫视频道,#genre#
浙江卫视,http://121.29.141.45:4022/rtp/239.253.92.90:8020
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.139:6000
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://113.119.26.215:58888/udp/239.77.1.33:5146
浙江卫视,http://121.231.65.66:8095/rtp/239.49.8.20:9618
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.20:9618
浙江卫视,http://118.180.142.126:65535/udp/239.255.30.132:8231
浙江卫视,http://36.46.98.43:8025/rtp/239.112.205.64:5140
浙江卫视,http://61.159.135.17:18000/rtp/238.255.2.100:5999
浙江卫视,http://202.107.163.209:5555/udp/238.125.5.7:5140
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.12:9418
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://118.180.142.126:65535/udp/239.255.30.136:8231
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.142:6000
湖南卫视,http://113.119.26.215:58888/udp/239.77.1.5:5146
湖南卫视,http://106.83.119.157:8188/rtp/235.254.198.62:1524
湖南卫视,http://61.159.135.17:18000/rtp/238.255.2.93:5999
湖南卫视,http://202.107.163.209:5555/udp/238.125.5.4:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.11:9414
北京卫视,http://106.83.119.157:8188/rtp/235.254.198.66:1540
北京卫视,http://113.119.26.215:58888/udp/239.77.1.4:5146
北京卫视,http://118.180.142.126:65535/udp/239.255.30.133:8231
北京卫视,http://113.119.26.215:58888/udp/239.77.1.151:5146
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.140:6000
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.17:9606
东方卫视,http://118.180.142.126:65535/udp/239.255.30.130:8231
东方卫视,http://106.83.119.157:8188/rtp/235.254.198.73:1568
东方卫视,http://113.119.26.215:58888/udp/239.77.1.218:5146
东方卫视,http://121.231.65.66:8095/rtp/239.49.8.17:9606
东方卫视,http://61.159.135.17:18000/rtp/238.255.2.98:5999
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.16:9602
江苏卫视,http://121.29.141.45:4022/rtp/239.253.92.88:8018
江苏卫视,http://113.119.26.215:58888/udp/239.77.1.18:5146
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://121.231.65.66:8095/rtp/239.49.8.138:6000
江苏卫视,http://118.180.142.126:65535/udp/239.255.30.131:8231
江苏卫视,http://106.83.119.157:8188/rtp/235.254.198.64:1532
江苏卫视,http://61.159.135.17:18000/rtp/238.255.2.104:5999
江苏卫视,http://202.107.163.209:5555/udp/238.125.5.6:5140
深圳卫视,http://121.29.141.45:4022/rtp/239.253.92.86:8017
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://113.119.26.215:58888/udp/239.77.1.3:5146
深圳卫视,http://180.105.201.186:9981/rtp/239.49.8.145:6000
深圳卫视,http://115.171.216.43:4000/udp/225.1.8.43:8020
深圳卫视,http://180.105.201.186:9981/rtp/239.49.8.15:9430
深圳卫视,http://118.180.142.126:65535/udp/239.255.30.135:8231
深圳卫视,http://106.83.119.157:8188/rtp/235.254.198.71:1560
深圳卫视,http://106.118.23.41:8188/rtp/239.254.200.50:8020
深圳卫视,http://61.159.135.17:18000/rtp/238.255.2.61:5999

📡港澳台频道,#genre#
凤凰卫视资讯台,http://118.180.142.126:65535/udp/239.255.30.70:8231
凤凰卫视资讯台,http://171.213.242.223:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港,http://118.180.142.126:65535/udp/239.255.30.123:8231
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
TVBPLUS,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,https://smart.dxjc.pp.ua/smart.php?id=meiyamovie_twn&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/-7WNzDaKJV8ap64zI62SdSVaz8R98mrez1quBQ5Iqt0%3d/index.m3u8?token=eB0lCktHAzVcw5Qc8Tjb9g&expires=1762611064&token1=Dt62rYAZqdCYnbUcQKCgJw&expires1=1762611064&refer=MDIzNjMzMzYtZmQ1NC00ZTY0LTg3ODUtMWEzOTA3MzFhNWJi&y=0
TVBS精采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv067/index.m3u8
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS精采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv067/index.m3u8
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS新聞台,https://usiptv.esnad.dpdns.org/?id=tvbsnews
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/-AZbbWOYeec8jIYUrJYeEqMXGPmYrjSZPO3nKiE8mas%3d/index.m3u8?token=PFi1TgiiKHRXibnBxm2CQg&expires=1762611195&token1=1BoUBMjseZup6trFU6ZwlA&expires1=1762611195&refer=ODBiMzJlZmItYjYwOS00MzIyLTlmMmUtMTg3NmMyNGYwYjgw&y=0
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/sIlmD6UVWoHMcGsoUTfCHoHP7NQd_rIrMKHLXe8yuhA%3d/index.m3u8?token=UO2WbBr_6OXG2RF20SWVfw&expires=1762611225&token1=0Jf2fqvacJXYouoG2H5YBQ&expires1=1762611225&refer=OGNlMzg5MDAtMDNiNy00NTZhLThmNDctMzdmNjk5NTMyMzE1&y=0
中天新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8
中天综合,https://smart.dxjc.pp.ua/smart.php?id=ctizhonghe&token=tmxk
中天娱乐,https://smart.dxjc.pp.ua/smart.php?id=ctient&token=tmxk
东森新闻台,https://smart.dxjc.pp.ua/smart.php?id=ettvnews&token=tmxk
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森电影台,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/oS_5F4su8owWmwENISt6kVNOB8dSisJmV-ZH32TQk4A%3d/index.m3u8?token=WRpk7DQ60bvA74LnPtHqEg&expires=1762611177&token1=Dj5u0crwf3P3WOf8NQ9Epg&expires1=1762611177&refer=MjJhYzg2NjItNGZlZC00NTJlLTgzNTMtMDQ3ZjY3NmMxZmRh&y=0
鏡電視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv075/index.m3u8
鏡電視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv075/index.m3u8
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
非凡新闻,https://smart.dxjc.pp.ua/smart.php?id=feifannews_twn&token=tmxk
